
                             _U:U1 PI: FOD-TWR
                  X              -1 N: 2_1    

                0.                 0.         
               10.E-03             9.60994E-03
               20.E-03            19.2198E-03 
               35.E-03            33.6345E-03 
               57.5E-03           55.2562E-03 
               87.5E-03           84.0847E-03 
              117.5E-03          112.913E-03  
              147.5E-03          141.74E-03   
              177.5E-03          170.567E-03  
              207.5E-03          199.393E-03  
              237.5E-03          228.219E-03  
              267.5E-03          257.044E-03  
              297.5E-03          285.869E-03  
              327.5E-03          314.693E-03  
              357.5E-03          343.517E-03  
              387.5E-03          372.341E-03  
              417.5E-03          401.164E-03  
              447.5E-03          429.986E-03  
              477.5E-03          458.809E-03  
              507.5E-03          487.631E-03  
              537.5E-03          516.452E-03  
              567.5E-03          545.273E-03  
              597.5E-03          574.094E-03  
              627.5E-03          602.915E-03  
              657.5E-03          631.735E-03  
              687.5E-03          660.555E-03  
              717.5E-03          689.375E-03  
              747.5E-03          718.194E-03  
              777.5E-03          747.014E-03  
              807.5E-03          775.833E-03  
              837.5E-03          804.652E-03  
              867.5E-03          833.47E-03   
              897.5E-03          862.289E-03  
              927.5E-03          891.107E-03  
              957.5E-03          919.926E-03  
              987.5E-03          948.744E-03  
                1.0175           977.562E-03  
                1.0475             1.00638    
                1.0775             1.0352     
                1.1075             1.06402    
                1.1375             1.09283    
                1.1675             1.12165    
                1.1975             1.15047    
                1.2275             1.17929    
                1.2575             1.2081     
                1.2875             1.23692    
                1.3175             1.26574    
                1.3475             1.29456    
                1.3775             1.32338    
                1.4075             1.35219    
                1.4375             1.38101    
                1.4675             1.40983    
                1.4975             1.43865    
                1.5275             1.46747    
                1.5575             1.49629    
                1.5875             1.52511    
                1.6175             1.55393    
                1.6475             1.58275    
                1.6775             1.61157    
                1.7075             1.64039    
                1.7375             1.66921    
                1.7675             1.69803    
                1.7975             1.72685    
                1.8275             1.75567    
                1.8575             1.7845     
                1.8875             1.81332    
                1.9175             1.84214    
                1.9475             1.87097    
                1.9775             1.89979    
                2.0075             1.92862    
                2.0375             1.95744    
                2.0675             1.98627    
                2.0975             2.0151     
                2.1275             2.04393    
                2.1575             2.07277    
                2.1875             2.1016     
                2.2175             2.13044    
                2.2475             2.15927    
                2.2775             2.18811    
                2.3075             2.21695    
                2.3375             2.24579    
                2.3675             2.27464    
                2.3975             2.30348    
                2.4275             2.33232    
                2.4575             2.36116    
                2.4875             2.39       
                2.5175             2.41882    
                2.5475             2.44765    
                2.5775             2.47645    
                2.6075             2.50524    
                2.6375             2.53402    
                2.6675             2.56278    
                2.6975             2.59143    
                2.7275             2.61997    
                2.7575             2.6484     
                2.7875             2.67666    
                2.8175             2.70488    
                2.8475             2.73295    
                2.8775             2.76049    
                2.885              2.76717    
                2.89625            2.77667    
                2.90047            2.78117    
                2.9068             2.78505    
                2.91313            2.79228    
                2.91945            2.80022    
                2.92895            2.81266    
                2.94318            2.83176    
                2.96454            2.86106    
                2.99454            2.9025     
                3.02454            2.94425    
                3.05454            2.98632    
                3.08454            3.02845    
                3.11454            3.07065    
                3.14454            3.11294    
                3.17454            3.15528    
                3.20454            3.19761    
                3.23454            3.23993    
                3.26454            3.28219    
                3.29454            3.32444    
                3.32454            3.36669    
                3.35454            3.40891    
                3.38454            3.45108    
                3.41454            3.49325    
                3.44454            3.53543    
                3.47454            3.57762    
                3.50454            3.61981    
                3.53454            3.66201    
                3.56454            3.70421    
                3.59454            3.74637    
                3.62454            3.78849    
                3.65454            3.83059    
                3.68454            3.8727     




