
                             _U:U1 PI: FOD-TWR
                  X              -1 N: 2_1    

                0.                 0.         
               10.E-03             9.60994E-03
               20.E-03            19.2198E-03 
               35.E-03            33.6345E-03 
               57.5E-03           55.2562E-03 
               87.5E-03           84.0847E-03 
              117.5E-03          112.913E-03  
              147.5E-03          141.74E-03   
              177.5E-03          170.567E-03  
              207.5E-03          199.393E-03  
              237.5E-03          228.219E-03  
              267.5E-03          257.044E-03  
              297.5E-03          285.869E-03  
              327.5E-03          314.693E-03  
              357.5E-03          343.517E-03  
              387.5E-03          372.341E-03  
              417.5E-03          401.164E-03  
              447.5E-03          429.986E-03  
              477.5E-03          458.809E-03  
              507.5E-03          487.631E-03  
              537.5E-03          516.452E-03  
              567.5E-03          545.273E-03  
              597.5E-03          574.094E-03  
              627.5E-03          602.915E-03  
              657.5E-03          631.735E-03  
              687.5E-03          660.555E-03  
              717.5E-03          689.375E-03  
              747.5E-03          718.194E-03  
              777.5E-03          747.014E-03  
              807.5E-03          775.833E-03  
              837.5E-03          804.652E-03  
              867.5E-03          833.47E-03   
              897.5E-03          862.289E-03  
              927.5E-03          891.107E-03  
              957.5E-03          919.926E-03  
              987.5E-03          948.744E-03  
                1.0175           977.562E-03  
                1.0475             1.00638    
                1.0775             1.0352     
                1.1075             1.06402    
                1.1375             1.09283    
                1.1675             1.12165    
                1.1975             1.15047    
                1.2275             1.17929    
                1.2575             1.2081     
                1.2875             1.23692    
                1.3175             1.26574    
                1.3475             1.29456    
                1.3775             1.32338    
                1.4075             1.35219    
                1.4375             1.38101    
                1.4675             1.40983    
                1.4975             1.43865    
                1.5275             1.46747    
                1.5575             1.49629    
                1.5875             1.52511    
                1.6175             1.55393    
                1.6475             1.58275    
                1.6775             1.61157    
                1.7075             1.64039    
                1.7375             1.66921    
                1.7675             1.69803    
                1.7975             1.72685    
                1.8275             1.75567    
                1.8575             1.7845     
                1.8875             1.81332    
                1.9175             1.84214    
                1.9475             1.87097    
                1.9775             1.89979    
                2.0075             1.92861    
                2.0375             1.95744    
                2.0675             1.98627    
                2.0975             2.01509    
                2.1275             2.04392    
                2.1575             2.07275    
                2.1875             2.10158    
                2.2175             2.13041    
                2.2475             2.15924    
                2.2775             2.18807    
                2.3075             2.2169     
                2.3375             2.24574    
                2.3675             2.27457    
                2.3975             2.30342    
                2.4275             2.33226    
                2.4575             2.3611     
                2.4875             2.38994    
                2.5175             2.41878    
                2.5475             2.44762    
                2.5775             2.47648    
                2.6075             2.50533    
                2.6375             2.53419    
                2.6675             2.56305    
                2.6975             2.5919     
                2.7275             2.62076    
                2.7575             2.64962    
                2.7875             2.67847    
                2.8175             2.70729    
                2.8475             2.73612    
                2.8775             2.76495    
                2.9075             2.79376    
                2.9375             2.82257    
                2.9675             2.85132    
                2.9975             2.87991    
                3.0275             2.90836    
                3.0575             2.93646    
                3.0875             2.96372    
                3.095              2.96968    
                3.09687            2.97078    
                3.09969            2.97176    
                3.10074            2.97119    
                3.10232            2.96969    
                3.1047             2.96723    
                3.10826            2.94572    
                3.11182            2.94059    
                3.11538            2.93546    
                3.12072            2.92776    
                3.12872            2.91622    
                3.14074            2.89891    
                3.15876            2.87294    
                3.18579            2.83399    
                3.21579            2.79077    
                3.24579            2.74754    
                3.27579            2.70432    
                3.30579            2.66109    
                3.33579            2.61787    
                3.36579            2.57465    
                3.39579            2.53143    
                3.42579            2.48821    
                3.45579            2.44499    
                3.48579            2.40177    
                3.51579            2.35856    
                3.54579            2.31534    
                3.57579            2.27212    
                3.60579            2.22891    
                3.63579            2.1857     
                3.66579            2.14248    
                3.69579            2.09927    




