
                             _RF:RF1 PI: FOUND
                  X            ATION-1 N: 17  

                0.                -0.         
               10.E-03            -2.65167E+03
               20.E-03            -5.30334E+03
               35.E-03            -9.28079E+03
               57.5E-03          -15.2469E+03 
               87.5E-03          -23.2015E+03 
              117.5E-03          -31.1559E+03 
              147.5E-03          -39.11E+03   
              177.5E-03          -47.0637E+03 
              207.5E-03          -55.017E+03  
              237.5E-03          -62.9698E+03 
              267.5E-03          -70.9222E+03 
              297.5E-03          -78.874E+03  
              327.5E-03          -86.8252E+03 
              357.5E-03          -94.7757E+03 
              387.5E-03         -102.726E+03  
              417.5E-03         -110.675E+03  
              447.5E-03         -118.623E+03  
              477.5E-03         -126.57E+03   
              507.5E-03         -134.517E+03  
              537.5E-03         -142.463E+03  
              567.5E-03         -150.407E+03  
              597.5E-03         -158.351E+03  
              627.5E-03         -166.293E+03  
              657.5E-03         -174.234E+03  
              687.5E-03         -182.174E+03  
              717.5E-03         -190.113E+03  
              747.5E-03         -198.051E+03  
              777.5E-03         -205.987E+03  
              807.5E-03         -213.921E+03  
              837.5E-03         -221.855E+03  
              867.5E-03         -229.786E+03  
              897.5E-03         -237.716E+03  
              927.5E-03         -245.645E+03  
              957.5E-03         -253.572E+03  
              987.5E-03         -261.497E+03  
                1.0175          -269.42E+03   
                1.0475          -277.341E+03  
                1.0775          -285.261E+03  
                1.1075          -293.178E+03  
                1.1375          -301.093E+03  
                1.1675          -309.007E+03  
                1.1975          -316.918E+03  
                1.2275          -324.827E+03  
                1.2575          -332.734E+03  
                1.2875          -340.638E+03  
                1.3175          -348.54E+03   
                1.3475          -356.437E+03  
                1.3775          -364.329E+03  
                1.4075          -372.214E+03  
                1.4375          -380.093E+03  
                1.4675          -387.97E+03   
                1.4975          -395.837E+03  
                1.5275          -403.677E+03  
                1.5575          -411.492E+03  
                1.5875          -419.264E+03  
                1.6175          -427.024E+03  
                1.6475          -434.744E+03  
                1.6775          -442.418E+03  
                1.7075          -450.027E+03  
                1.7375          -457.554E+03  
                1.7675          -465.007E+03  
                1.7975          -472.293E+03  
                1.8275          -479.432E+03  
                1.8575          -486.477E+03  
                1.8875          -493.187E+03  
                1.9175          -499.674E+03  
                1.9475          -505.971E+03  
                1.9775          -511.994E+03  
                2.0075          -517.649E+03  
                2.0375          -522.645E+03  
                2.0675          -527.029E+03  
                2.0975          -530.905E+03  
                2.1275          -534.333E+03  
                2.1575          -537.433E+03  
                2.1875          -540.335E+03  
                2.2175          -542.809E+03  
                2.2475          -544.891E+03  
                2.2775          -546.396E+03  
                2.3075          -546.565E+03  
                2.3375          -545.989E+03  
                2.3675          -544.972E+03  
                2.3975          -543.252E+03  
                2.4275          -541.262E+03  
                2.4575          -538.924E+03  
                2.4875          -535.674E+03  
                2.5175          -531.126E+03  
                2.5475          -526.461E+03  
                2.5775          -521.256E+03  
                2.6075          -516.445E+03  
                2.6375          -511.242E+03  
                2.6675          -506.783E+03  
                2.6975          -502.803E+03  
                2.7275          -499.148E+03  
                2.7575          -495.572E+03  
                2.7875          -491.872E+03  
                2.8175          -488.367E+03  
                2.8475          -485.154E+03  
                2.8775          -482.265E+03  
                2.9075          -479.731E+03  
                2.9375          -477.485E+03  
                2.9675          -475.485E+03  
                2.9975          -473.655E+03  
                3.0275          -471.945E+03  
                3.0575          -470.361E+03  
                3.0875          -468.796E+03  
                3.1175          -467.007E+03  
                3.1475          -465.134E+03  
                3.1775          -463.175E+03  
                3.2075          -461.212E+03  
                3.2375          -459.244E+03  
                3.2675          -457.204E+03  
                3.2975          -455.051E+03  
                3.3275          -452.801E+03  
                3.3575          -450.382E+03  
                3.3875          -447.876E+03  
                3.4175          -445.234E+03  
                3.4475          -442.331E+03  
                3.4775          -439.339E+03  
                3.5075          -436.254E+03  
                3.5375          -433.077E+03  
                3.5675          -429.801E+03  
                3.5975          -426.385E+03  
                3.6275          -423.023E+03  
                3.6575          -419.746E+03  
                3.6875          -416.599E+03  
                3.7175          -413.615E+03  
                3.7475          -410.81E+03   
                3.7775          -408.175E+03  
                3.8075          -405.666E+03  
                3.8375          -403.323E+03  
                3.8675          -401.133E+03  
                3.8975          -399.08E+03   
                3.9275          -397.153E+03  
                3.9575          -395.348E+03  
                3.9875          -393.651E+03  
                4.0175          -392.05E+03   
                4.0475          -390.538E+03  
                4.0775          -389.097E+03  




