
                             _RF:RF1 PI: FOUND
                  X            ATION-1 N: 16  

                0.                -0.         
               10.E-03           -11.3212E+03 
               20.E-03           -22.6423E+03 
               35.E-03           -39.6234E+03 
               57.5E-03          -65.0943E+03 
               87.5E-03          -99.0537E+03 
              117.5E-03         -133.011E+03  
              147.5E-03         -166.965E+03  
              177.5E-03         -200.917E+03  
              207.5E-03         -234.866E+03  
              237.5E-03         -268.812E+03  
              267.5E-03         -302.755E+03  
              297.5E-03         -336.694E+03  
              327.5E-03         -370.63E+03   
              357.5E-03         -404.561E+03  
              387.5E-03         -438.489E+03  
              417.5E-03         -472.412E+03  
              447.5E-03         -506.33E+03   
              477.5E-03         -540.244E+03  
              507.5E-03         -574.152E+03  
              537.5E-03         -608.056E+03  
              567.5E-03         -641.954E+03  
              597.5E-03         -675.846E+03  
              627.5E-03         -709.732E+03  
              657.5E-03         -743.613E+03  
              687.5E-03         -777.487E+03  
              717.5E-03         -811.354E+03  
              747.5E-03         -845.215E+03  
              777.5E-03         -879.068E+03  
              807.5E-03         -912.915E+03  
              837.5E-03         -946.754E+03  
              867.5E-03         -980.585E+03  
              897.5E-03           -1.01441E+06
              927.5E-03           -1.04822E+06
              957.5E-03           -1.08203E+06
              987.5E-03           -1.11583E+06
                1.0175            -1.14962E+06
                1.0475            -1.1834E+06 
                1.0775            -1.21717E+06
                1.1075            -1.25093E+06
                1.1375            -1.28468E+06
                1.1675            -1.31842E+06
                1.1975            -1.35215E+06
                1.2275            -1.38587E+06
                1.2575            -1.41958E+06
                1.2875            -1.45328E+06
                1.3175            -1.48697E+06
                1.3475            -1.52065E+06
                1.3775            -1.55431E+06
                1.4075            -1.58796E+06
                1.4375            -1.6216E+06 
                1.4675            -1.65523E+06
                1.4975            -1.68884E+06
                1.5275            -1.72244E+06
                1.5575            -1.75603E+06
                1.5875            -1.7896E+06 
                1.6175            -1.82316E+06
                1.6475            -1.85671E+06
                1.6775            -1.89024E+06
                1.7075            -1.92376E+06
                1.7375            -1.95726E+06
                1.7675            -1.99074E+06
                1.7975            -2.02421E+06
                1.8275            -2.05766E+06
                1.8575            -2.0911E+06 
                1.8875            -2.12452E+06
                1.9175            -2.15793E+06
                1.9475            -2.19131E+06
                1.9775            -2.22468E+06
                2.0075            -2.25801E+06
                2.0375            -2.29131E+06
                2.0675            -2.32456E+06
                2.0975            -2.3578E+06 
                2.1275            -2.39101E+06
                2.1575            -2.4242E+06 
                2.1875            -2.45738E+06
                2.2175            -2.4905E+06 
                2.2475            -2.52351E+06
                2.2775            -2.55644E+06
                2.3075            -2.58919E+06
                2.3375            -2.62178E+06
                2.3675            -2.6543E+06 
                2.3975            -2.68672E+06
                2.4275            -2.7191E+06 
                2.4575            -2.75137E+06
                2.4875            -2.78339E+06
                2.5175            -2.81515E+06
                2.5475            -2.8465E+06 
                2.5775            -2.87742E+06
                2.6075            -2.90816E+06
                2.6375            -2.93872E+06
                2.6675            -2.96877E+06
                2.6975            -2.99824E+06
                2.7275            -3.0267E+06 
                2.7575            -3.0548E+06 
                2.7875            -3.08231E+06
                2.8175            -3.10858E+06
                2.8475            -3.13438E+06
                2.8775            -3.15959E+06
                2.9075            -3.18283E+06
                2.9375            -3.20453E+06
                2.9675            -3.22372E+06
                2.9975            -3.2377E+06 
                3.0275            -3.24569E+06
                3.0575            -3.24229E+06
                3.0875            -3.21616E+06
                3.095             -3.19719E+06
                3.09687           -3.189E+06  
                3.09969           -3.17294E+06
                3.10074           -3.16002E+06
                3.10232           -3.14404E+06
                3.1047            -3.12823E+06
                3.10826           -3.10519E+06
                3.11182           -3.09969E+06
                3.11538           -3.0942E+06 
                3.12072           -3.08595E+06
                3.12872           -3.07356E+06
                3.14074           -3.05497E+06
                3.15876           -3.02704E+06
                3.18579           -2.98505E+06
                3.21579           -2.93833E+06
                3.24579           -2.89148E+06
                3.27579           -2.84451E+06
                3.30579           -2.79742E+06
                3.33579           -2.75021E+06
                3.36579           -2.70289E+06
                3.39579           -2.65546E+06
                3.42579           -2.60792E+06
                3.45579           -2.56027E+06
                3.48579           -2.51252E+06
                3.51579           -2.46468E+06
                3.54579           -2.41674E+06
                3.57579           -2.3687E+06 
                3.60579           -2.32058E+06
                3.63579           -2.27236E+06
                3.66579           -2.22406E+06
                3.69579           -2.17568E+06




