
                             _U:U1 PI: FOD-TWR
                  X               -1 N: 2     

                0.                 0.         
               10.E-03             9.60994E-03
               20.E-03            19.2198E-03 
               35.E-03            33.6345E-03 
               57.5E-03           55.2562E-03 
               87.5E-03           84.0847E-03 
              117.5E-03          112.913E-03  
              147.5E-03          141.74E-03   
              177.5E-03          170.567E-03  
              207.5E-03          199.393E-03  
              237.5E-03          228.219E-03  
              267.5E-03          257.044E-03  
              297.5E-03          285.869E-03  
              327.5E-03          314.693E-03  
              357.5E-03          343.517E-03  
              387.5E-03          372.341E-03  
              417.5E-03          401.164E-03  
              447.5E-03          429.986E-03  
              477.5E-03          458.809E-03  
              507.5E-03          487.631E-03  
              537.5E-03          516.452E-03  
              567.5E-03          545.273E-03  
              597.5E-03          574.094E-03  
              627.5E-03          602.915E-03  
              657.5E-03          631.735E-03  
              687.5E-03          660.555E-03  
              717.5E-03          689.375E-03  
              747.5E-03          718.194E-03  
              777.5E-03          747.014E-03  
              807.5E-03          775.833E-03  
              837.5E-03          804.652E-03  
              867.5E-03          833.47E-03   
              897.5E-03          862.289E-03  
              927.5E-03          891.107E-03  
              957.5E-03          919.926E-03  
              987.5E-03          948.744E-03  
                1.0175           977.562E-03  
                1.0475             1.00638    
                1.0775             1.0352     
                1.1075             1.06402    
                1.1375             1.09283    
                1.1675             1.12165    
                1.1975             1.15047    
                1.2275             1.17929    
                1.2575             1.2081     
                1.2875             1.23692    
                1.3175             1.26574    
                1.3475             1.29456    
                1.3775             1.32338    
                1.4075             1.3522     
                1.4375             1.38102    
                1.4675             1.40984    
                1.4975             1.43866    
                1.5275             1.46749    
                1.5575             1.49631    
                1.5875             1.52513    
                1.6175             1.55396    
                1.6475             1.58278    
                1.6775             1.6116     
                1.7075             1.64041    
                1.7375             1.6692     
                1.7675             1.698      
                1.7975             1.72677    
                1.8275             1.75551    
                1.8575             1.78423    
                1.8875             1.81287    
                1.9175             1.84148    
                1.9475             1.87006    
                1.9775             1.89862    
                2.0075             1.92714    
                2.0375             1.95565    
                2.0675             1.98413    
                2.0975             2.01256    
                2.1275             2.04091    
                2.1575             2.0692     
                2.1875             2.09746    
                2.2175             2.1257     
                2.2475             2.15393    
                2.2775             2.18214    
                2.3075             2.21033    
                2.3375             2.2385     
                2.3675             2.26661    
                2.3975             2.29463    
                2.4275             2.32257    
                2.4575             2.35044    
                2.4875             2.37823    
                2.5175             2.40609    
                2.5475             2.43403    
                2.5775             2.46205    
                2.6075             2.49013    
                2.6375             2.51824    
                2.6675             2.54638    
                2.6975             2.57452    
                2.7275             2.60266    
                2.7575             2.63084    
                2.7875             2.65905    
                2.8175             2.68728    
                2.8475             2.71554    
                2.8775             2.7438     
                2.9075             2.77209    
                2.9375             2.80039    
                2.9675             2.82868    
                2.9975             2.85698    
                3.0275             2.88528    
                3.0575             2.91357    
                3.0875             2.94187    
                3.1175             2.97016    
                3.1475             2.99845    
                3.1775             3.02674    
                3.2075             3.05502    
                3.2375             3.08328    
                3.2675             3.11155    
                3.2975             3.1398     
                3.3275             3.16805    
                3.3575             3.19629    
                3.3875             3.22452    
                3.4175             3.25273    
                3.4475             3.28093    
                3.4775             3.30912    
                3.5075             3.33729    
                3.5375             3.36546    
                3.5675             3.39361    
                3.5975             3.42177    
                3.6275             3.44992    
                3.6575             3.47808    
                3.6875             3.50624    
                3.7175             3.5344     
                3.7475             3.56257    
                3.7775             3.59073    
                3.8075             3.61891    
                3.8375             3.64709    
                3.8675             3.67527    
                3.8975             3.70346    
                3.9275             3.73165    
                3.9575             3.75984    
                3.9875             3.78804    
                4.0175             3.81624    
                4.0475             3.84443    
                4.0775             3.87263    




