
                             _U:U1 PI: FOD-TWR
                  X               -1 N: 2     

                0.                 0.         
               10.E-03             9.60994E-03
               20.E-03            19.2198E-03 
               35.E-03            33.6345E-03 
               57.5E-03           55.2562E-03 
               87.5E-03           84.0847E-03 
              117.5E-03          112.913E-03  
              147.5E-03          141.74E-03   
              177.5E-03          170.567E-03  
              207.5E-03          199.393E-03  
              237.5E-03          228.219E-03  
              267.5E-03          257.044E-03  
              297.5E-03          285.869E-03  
              327.5E-03          314.693E-03  
              357.5E-03          343.517E-03  
              387.5E-03          372.341E-03  
              417.5E-03          401.164E-03  
              447.5E-03          429.986E-03  
              477.5E-03          458.809E-03  
              507.5E-03          487.631E-03  
              537.5E-03          516.452E-03  
              567.5E-03          545.273E-03  
              597.5E-03          574.094E-03  
              627.5E-03          602.915E-03  
              657.5E-03          631.735E-03  
              687.5E-03          660.555E-03  
              717.5E-03          689.375E-03  
              747.5E-03          718.194E-03  
              777.5E-03          747.014E-03  
              807.5E-03          775.833E-03  
              837.5E-03          804.652E-03  
              867.5E-03          833.47E-03   
              897.5E-03          862.289E-03  
              927.5E-03          891.107E-03  
              957.5E-03          919.926E-03  
              987.5E-03          948.744E-03  
                1.0175           977.562E-03  
                1.0475             1.00638    
                1.0775             1.0352     
                1.1075             1.06402    
                1.1375             1.09283    
                1.1675             1.12165    
                1.1975             1.15047    
                1.2275             1.17929    
                1.2575             1.2081     
                1.2875             1.23692    
                1.3175             1.26574    
                1.3475             1.29456    
                1.3775             1.32338    
                1.4075             1.35219    
                1.4375             1.38101    
                1.4675             1.40983    
                1.4975             1.43865    
                1.5275             1.46747    
                1.5575             1.49629    
                1.5875             1.52511    
                1.6175             1.55393    
                1.6475             1.58275    
                1.6775             1.61157    
                1.7075             1.64039    
                1.7375             1.66921    
                1.7675             1.69803    
                1.7975             1.72685    
                1.8275             1.75568    
                1.8575             1.7845     
                1.8875             1.81332    
                1.9175             1.84215    
                1.9475             1.87097    
                1.9775             1.8998     
                2.0075             1.92863    
                2.0375             1.95746    
                2.0675             1.98629    
                2.0975             2.01512    
                2.1275             2.04395    
                2.1575             2.07279    
                2.1875             2.10163    
                2.2175             2.13047    
                2.2475             2.15931    
                2.2775             2.18814    
                2.3075             2.21698    
                2.3375             2.24581    
                2.3675             2.27463    
                2.3975             2.30344    
                2.4275             2.33224    
                2.4575             2.36102    
                2.4875             2.38979    
                2.5175             2.41854    
                2.5475             2.44716    
                2.5775             2.47572    
                2.6075             2.50417    
                2.6375             2.53256    
                2.6675             2.56091    
                2.6975             2.58923    
                2.7275             2.6174     
                2.7575             2.64527    
                2.7875             2.67179    
                2.8175             2.69481    
                2.8475             2.72202    
                2.8775             2.74969    
                2.9075             2.77759    
                2.9375             2.8055     
                2.9675             2.8334     
                2.9975             2.86136    
                3.0275             2.88936    
                3.0575             2.91746    
                3.0875             2.9456     
                3.1175             2.97374    
                3.1475             3.00194    
                3.1775             3.03017    
                3.2075             3.05843    
                3.2375             3.08668    
                3.2675             3.11492    
                3.2975             3.14315    
                3.3275             3.17137    
                3.3575             3.19959    
                3.3875             3.22781    
                3.4175             3.25601    
                3.4475             3.28421    
                3.4775             3.3124     
                3.5075             3.34059    
                3.5375             3.36876    
                3.5675             3.3969     
                3.5975             3.42501    
                3.6275             3.45311    
                3.6575             3.48122    
                3.6875             3.50932    
                3.7175             3.53743    
                3.7475             3.56552    
                3.7775             3.59358    
                3.8075             3.62163    
                3.8375             3.64968    
                3.8675             3.67774    
                3.8975             3.70579    
                3.9275             3.73386    
                3.9575             3.76194    
                3.9875             3.79002    
                4.0175             3.81811    
                4.0475             3.84621    




