
                             _RF:RF1 PI: FOUND
                  X            ATION-1 N: 17  

                0.                -0.         
               10.E-03            -2.65167E+03
               20.E-03            -5.30334E+03
               35.E-03            -9.28079E+03
               57.5E-03          -15.2469E+03 
               87.5E-03          -23.2015E+03 
              117.5E-03          -31.1559E+03 
              147.5E-03          -39.11E+03   
              177.5E-03          -47.0637E+03 
              207.5E-03          -55.017E+03  
              237.5E-03          -62.9698E+03 
              267.5E-03          -70.9222E+03 
              297.5E-03          -78.874E+03  
              327.5E-03          -86.8252E+03 
              357.5E-03          -94.7757E+03 
              387.5E-03         -102.726E+03  
              417.5E-03         -110.675E+03  
              447.5E-03         -118.623E+03  
              477.5E-03         -126.57E+03   
              507.5E-03         -134.517E+03  
              537.5E-03         -142.463E+03  
              567.5E-03         -150.407E+03  
              597.5E-03         -158.351E+03  
              627.5E-03         -166.293E+03  
              657.5E-03         -174.234E+03  
              687.5E-03         -182.174E+03  
              717.5E-03         -190.113E+03  
              747.5E-03         -198.051E+03  
              777.5E-03         -205.987E+03  
              807.5E-03         -213.921E+03  
              837.5E-03         -221.855E+03  
              867.5E-03         -229.786E+03  
              897.5E-03         -237.716E+03  
              927.5E-03         -245.645E+03  
              957.5E-03         -253.572E+03  
              987.5E-03         -261.497E+03  
                1.0175          -269.42E+03   
                1.0475          -277.341E+03  
                1.0775          -285.261E+03  
                1.1075          -293.178E+03  
                1.1375          -301.093E+03  
                1.1675          -309.007E+03  
                1.1975          -316.918E+03  
                1.2275          -324.827E+03  
                1.2575          -332.734E+03  
                1.2875          -340.638E+03  
                1.3175          -348.54E+03   
                1.3475          -356.44E+03   
                1.3775          -364.337E+03  
                1.4075          -372.231E+03  
                1.4375          -380.123E+03  
                1.4675          -388.012E+03  
                1.4975          -395.898E+03  
                1.5275          -403.782E+03  
                1.5575          -411.663E+03  
                1.5875          -419.541E+03  
                1.6175          -427.415E+03  
                1.6475          -435.287E+03  
                1.6775          -443.156E+03  
                1.7075          -451.021E+03  
                1.7375          -458.883E+03  
                1.7675          -466.742E+03  
                1.7975          -474.597E+03  
                1.8275          -482.449E+03  
                1.8575          -490.297E+03  
                1.8875          -498.141E+03  
                1.9175          -505.982E+03  
                1.9475          -513.819E+03  
                1.9775          -521.651E+03  
                2.0075          -529.476E+03  
                2.0375          -537.295E+03  
                2.0675          -545.102E+03  
                2.0975          -552.904E+03  
                2.1275          -560.702E+03  
                2.1575          -568.496E+03  
                2.1875          -576.285E+03  
                2.2175          -584.063E+03  
                2.2475          -591.813E+03  
                2.2775          -599.547E+03  
                2.3075          -607.239E+03  
                2.3375          -614.892E+03  
                2.3675          -622.53E+03   
                2.3975          -630.144E+03  
                2.4275          -637.749E+03  
                2.4575          -645.328E+03  
                2.4875          -652.851E+03  
                2.5175          -660.31E+03   
                2.5475          -667.674E+03  
                2.5775          -674.938E+03  
                2.6075          -682.159E+03  
                2.6375          -689.339E+03  
                2.6675          -696.399E+03  
                2.6975          -703.324E+03  
                2.7275          -710.011E+03  
                2.7575          -716.613E+03  
                2.7875          -723.077E+03  
                2.8175          -729.251E+03  
                2.8475          -735.315E+03  
                2.8775          -741.239E+03  
                2.9075          -746.702E+03  
                2.9375          -751.804E+03  
                2.9675          -756.314E+03  
                2.9975          -759.602E+03  
                3.0275          -761.484E+03  
                3.0575          -760.689E+03  
                3.0875          -754.557E+03  
                3.095           -750.101E+03  
                3.09687         -748.177E+03  
                3.09969         -744.407E+03  
                3.10074         -741.372E+03  
                3.10232         -737.618E+03  
                3.1047          -733.904E+03  
                3.10826         -728.491E+03  
                3.11182         -727.199E+03  
                3.11538         -725.907E+03  
                3.12072         -723.968E+03  
                3.12872         -721.058E+03  
                3.14074         -716.689E+03  
                3.15876         -710.125E+03  
                3.18579         -700.26E+03   
                3.21579         -689.282E+03  
                3.24579         -678.275E+03  
                3.27579         -667.24E+03   
                3.30579         -656.177E+03  
                3.33579         -645.087E+03  
                3.36579         -633.971E+03  
                3.39579         -622.83E+03   
                3.42579         -611.664E+03  
                3.45579         -600.474E+03  
                3.48579         -589.261E+03  
                3.51579         -578.025E+03  
                3.54579         -566.767E+03  
                3.57579         -555.488E+03  
                3.60579         -544.188E+03  
                3.63579         -532.868E+03  
                3.66579         -521.529E+03  
                3.69579         -510.17E+03   




