
                             _U:U1 PI: ASSEMBL
                  X               Y N: 2_1    

                0.                 0.         
               10.E-03            10.0002E-03 
               20.E-03            20.0006E-03 
               30.E-03            30.0014E-03 
               40.E-03            40.0025E-03 
               50.E-03            50.004E-03  
               60.E-03            60.0057E-03 
               70.E-03            70.0077E-03 
               80.E-03            80.0101E-03 
               90.E-03            90.0127E-03 
              100.E-03           100.016E-03  
              110.E-03           110.019E-03  
              120.E-03           120.022E-03  
              130.E-03           130.026E-03  
              140.E-03           140.03E-03   
              150.E-03           150.062E-03  
              160.E-03           160.131E-03  
              170.E-03           170.2E-03    
              180.E-03           180.646E-03  
              190.E-03           191.175E-03  
              200.E-03           201.705E-03  
              210.E-03           212.234E-03  
              220.E-03           222.93E-03   
              230.E-03           234.732E-03  
              240.E-03           246.758E-03  
              250.E-03           258.911E-03  
              260.E-03           271.342E-03  
              270.E-03           283.911E-03  
              280.E-03           296.586E-03  
              290.E-03           309.79E-03   
              300.E-03           323.069E-03  
              310.E-03           336.536E-03  
              320.E-03           350.261E-03  
              330.E-03           364.155E-03  
              340.E-03           378.138E-03  
              350.E-03           392.203E-03  
              360.E-03           406.428E-03  
              370.E-03           420.983E-03  
              380.E-03           435.813E-03  
              390.E-03           450.645E-03  
              400.E-03           465.481E-03  
              410.E-03           480.32E-03   
              420.E-03           495.213E-03  
              430.E-03           510.145E-03  
              440.E-03           525.128E-03  
              450.E-03           540.118E-03  
              460.E-03           555.149E-03  
              470.E-03           570.227E-03  
              480.E-03           585.552E-03  
              490.E-03           600.952E-03  
              500.E-03           616.402E-03  
              510.E-03           631.892E-03  
              520.E-03           647.639E-03  
              530.E-03           663.42E-03   
              540.E-03           679.244E-03  
              550.E-03           695.164E-03  
              560.E-03           711.303E-03  
              570.E-03           727.469E-03  
              580.E-03           743.659E-03  
              590.E-03           759.881E-03  
              600.E-03           776.156E-03  
              610.E-03           792.499E-03  
              620.E-03           809.002E-03  




