
                             _U:U1 PI: ASSEMBL
                  X               Y N: 2_1    

                0.                 0.         
               10.E-03            10.0002E-03 
               20.E-03            20.0006E-03 
               30.E-03            30.0014E-03 
               40.E-03            40.0025E-03 
               50.E-03            50.004E-03  
               60.E-03            60.0057E-03 
               70.E-03            70.0077E-03 
               80.E-03            80.0101E-03 
               90.E-03            90.0127E-03 
              100.E-03           100.016E-03  
              110.E-03           110.019E-03  
              120.E-03           120.055E-03  
              130.E-03           130.123E-03  
              140.E-03           140.4E-03    
              150.E-03           150.93E-03   
              160.E-03           161.46E-03   
              170.E-03           172.038E-03  
              180.E-03           183.477E-03  
              190.E-03           195.519E-03  
              200.E-03           207.759E-03  
              210.E-03           220.288E-03  
              220.E-03           232.945E-03  
              230.E-03           246.139E-03  
              240.E-03           259.445E-03  
              250.E-03           273.132E-03  
              260.E-03           287.035E-03  
              270.E-03           301.06E-03   
              280.E-03           315.215E-03  
              290.E-03           329.602E-03  
              300.E-03           344.44E-03   
              310.E-03           359.276E-03  
              320.E-03           374.118E-03  
              330.E-03           389.004E-03  
              340.E-03           403.979E-03  
              350.E-03           419.002E-03  
              360.E-03           434.03E-03   
              370.E-03           449.267E-03  
              380.E-03           464.612E-03  
              390.E-03           479.998E-03  
              400.E-03           495.481E-03  
              410.E-03           511.19E-03   
              420.E-03           526.914E-03  
              430.E-03           542.803E-03  
              440.E-03           558.863E-03  
              450.E-03           574.944E-03  
              460.E-03           591.056E-03  
              470.E-03           607.184E-03  
              480.E-03           623.398E-03  
              490.E-03           639.723E-03  
              500.E-03           656.129E-03  
              510.E-03           672.58E-03   
              520.E-03           689.047E-03  
              530.E-03           705.555E-03  
              540.E-03           722.089E-03  
              550.E-03           738.667E-03  
              560.E-03           755.284E-03  
              570.E-03           771.933E-03  
              580.E-03           788.586E-03  
              590.E-03           805.245E-03  




