
                             _RF:RF1 PI: FOUND
                  X            ATION-1 N: 16  

                0.                -0.         
               10.E-03           -11.3212E+03 
               20.E-03           -22.6423E+03 
               35.E-03           -39.6234E+03 
               57.5E-03          -65.0943E+03 
               87.5E-03          -99.0537E+03 
              117.5E-03         -133.011E+03  
              147.5E-03         -166.965E+03  
              177.5E-03         -200.917E+03  
              207.5E-03         -234.866E+03  
              237.5E-03         -268.812E+03  
              267.5E-03         -302.755E+03  
              297.5E-03         -336.694E+03  
              327.5E-03         -370.63E+03   
              357.5E-03         -404.561E+03  
              387.5E-03         -438.489E+03  
              417.5E-03         -472.412E+03  
              447.5E-03         -506.33E+03   
              477.5E-03         -540.244E+03  
              507.5E-03         -574.152E+03  
              537.5E-03         -608.056E+03  
              567.5E-03         -641.954E+03  
              597.5E-03         -675.846E+03  
              627.5E-03         -709.732E+03  
              657.5E-03         -743.613E+03  
              687.5E-03         -777.487E+03  
              717.5E-03         -811.354E+03  
              747.5E-03         -845.215E+03  
              777.5E-03         -879.068E+03  
              807.5E-03         -912.915E+03  
              837.5E-03         -946.754E+03  
              867.5E-03         -980.585E+03  
              897.5E-03           -1.01441E+06
              927.5E-03           -1.04822E+06
              957.5E-03           -1.08203E+06
              987.5E-03           -1.11583E+06
                1.0175            -1.14962E+06
                1.0475            -1.1834E+06 
                1.0775            -1.21717E+06
                1.1075            -1.25093E+06
                1.1375            -1.28468E+06
                1.1675            -1.31842E+06
                1.1975            -1.35215E+06
                1.2275            -1.38587E+06
                1.2575            -1.41958E+06
                1.2875            -1.45328E+06
                1.3175            -1.48697E+06
                1.3475            -1.52065E+06
                1.3775            -1.55431E+06
                1.4075            -1.58796E+06
                1.4375            -1.6216E+06 
                1.4675            -1.65523E+06
                1.4975            -1.68884E+06
                1.5275            -1.72244E+06
                1.5575            -1.75603E+06
                1.5875            -1.7896E+06 
                1.6175            -1.82316E+06
                1.6475            -1.85671E+06
                1.6775            -1.89022E+06
                1.7075            -1.92372E+06
                1.7375            -1.95718E+06
                1.7675            -1.99061E+06
                1.7975            -2.02402E+06
                1.8275            -2.05742E+06
                1.8575            -2.09079E+06
                1.8875            -2.12404E+06
                1.9175            -2.15722E+06
                1.9475            -2.19022E+06
                1.9775            -2.22308E+06
                2.0075            -2.25588E+06
                2.0375            -2.28861E+06
                2.0675            -2.32118E+06
                2.0975            -2.35351E+06
                2.1275            -2.38563E+06
                2.1575            -2.41728E+06
                2.1875            -2.44865E+06
                2.2175            -2.47986E+06
                2.2475            -2.51043E+06
                2.2775            -2.54022E+06
                2.3075            -2.56959E+06
                2.3375            -2.5983E+06 
                2.3675            -2.626E+06  
                2.3975            -2.65293E+06
                2.4275            -2.67896E+06
                2.4575            -2.70368E+06
                2.4875            -2.72711E+06
                2.5175            -2.74861E+06
                2.5475            -2.76585E+06
                2.5775            -2.78035E+06
                2.6075            -2.79044E+06
                2.6375            -2.7968E+06 
                2.6675            -2.802E+06  
                2.6975            -2.80527E+06
                2.7275            -2.80361E+06
                2.7575            -2.79188E+06
                2.7875            -2.74868E+06
                2.8175            -2.5954E+06 
                2.8475            -2.55908E+06
                2.8775            -2.53383E+06
                2.9075            -2.5153E+06 
                2.9375            -2.49641E+06
                2.9675            -2.47664E+06
                2.9975            -2.45914E+06
                3.0275            -2.44253E+06
                3.0575            -2.42978E+06
                3.0875            -2.41793E+06
                3.1175            -2.40593E+06
                3.1475            -2.39589E+06
                3.1775            -2.3872E+06 
                3.2075            -2.37971E+06
                3.2375            -2.37182E+06
                3.2675            -2.36369E+06
                3.2975            -2.35471E+06
                3.3275            -2.34565E+06
                3.3575            -2.33645E+06
                3.3875            -2.32675E+06
                3.4175            -2.31665E+06
                3.4475            -2.30639E+06
                3.4775            -2.29594E+06
                3.5075            -2.28545E+06
                3.5375            -2.27401E+06
                3.5675            -2.26164E+06
                3.5975            -2.24819E+06
                3.6275            -2.23412E+06
                3.6575            -2.22045E+06
                3.6875            -2.20701E+06
                3.7175            -2.19357E+06
                3.7475            -2.17987E+06
                3.7775            -2.16582E+06
                3.8075            -2.15137E+06
                3.8375            -2.13756E+06
                3.8675            -2.12432E+06
                3.8975            -2.1117E+06 
                3.9275            -2.09988E+06
                3.9575            -2.08884E+06
                3.9875            -2.07821E+06
                4.0175            -2.06838E+06
                4.0475            -2.05933E+06




