
                             _RF:RF1 PI: FOUND
                  X           ATION-1 N: 17_1 

                0.                -0.         
               10.E-03            -2.65167E+03
               20.E-03            -5.30334E+03
               35.E-03            -9.28079E+03
               57.5E-03          -15.2469E+03 
               87.5E-03          -23.2015E+03 
              117.5E-03          -31.1559E+03 
              147.5E-03          -39.11E+03   
              177.5E-03          -47.0637E+03 
              207.5E-03          -55.017E+03  
              237.5E-03          -62.9698E+03 
              267.5E-03          -70.9222E+03 
              297.5E-03          -78.874E+03  
              327.5E-03          -86.8252E+03 
              357.5E-03          -94.7757E+03 
              387.5E-03         -102.726E+03  
              417.5E-03         -110.675E+03  
              447.5E-03         -118.623E+03  
              477.5E-03         -126.57E+03   
              507.5E-03         -134.517E+03  
              537.5E-03         -142.463E+03  
              567.5E-03         -150.407E+03  
              597.5E-03         -158.351E+03  
              627.5E-03         -166.293E+03  
              657.5E-03         -174.234E+03  
              687.5E-03         -182.174E+03  
              717.5E-03         -190.113E+03  
              747.5E-03         -198.051E+03  
              777.5E-03         -205.987E+03  
              807.5E-03         -213.921E+03  
              837.5E-03         -221.855E+03  
              867.5E-03         -229.786E+03  
              897.5E-03         -237.716E+03  
              927.5E-03         -245.645E+03  
              957.5E-03         -253.572E+03  
              987.5E-03         -261.497E+03  
                1.0175          -269.42E+03   
                1.0475          -277.341E+03  
                1.0775          -285.261E+03  
                1.1075          -293.178E+03  
                1.1375          -301.093E+03  
                1.1675          -309.007E+03  
                1.1975          -316.918E+03  
                1.2275          -324.827E+03  
                1.2575          -332.734E+03  
                1.2875          -340.638E+03  
                1.3175          -348.54E+03   
                1.3475          -356.44E+03   
                1.3775          -364.337E+03  
                1.4075          -372.231E+03  
                1.4375          -380.123E+03  
                1.4675          -388.012E+03  
                1.4975          -395.898E+03  
                1.5275          -403.782E+03  
                1.5575          -411.663E+03  
                1.5875          -419.541E+03  
                1.6175          -427.415E+03  
                1.6475          -435.287E+03  
                1.6775          -443.156E+03  
                1.7075          -451.021E+03  
                1.7375          -458.883E+03  
                1.7675          -466.742E+03  
                1.7975          -474.597E+03  
                1.8275          -482.449E+03  
                1.8575          -490.297E+03  
                1.8875          -498.138E+03  
                1.9175          -505.974E+03  
                1.9475          -513.801E+03  
                1.9775          -521.62E+03   
                2.0075          -529.435E+03  
                2.0375          -537.246E+03  
                2.0675          -545.053E+03  
                2.0975          -552.852E+03  
                2.1275          -560.623E+03  
                2.1575          -568.377E+03  
                2.1875          -576.092E+03  
                2.2175          -583.768E+03  
                2.2475          -591.429E+03  
                2.2775          -599.069E+03  
                2.3075          -606.698E+03  
                2.3375          -614.293E+03  
                2.3675          -621.814E+03  
                2.3975          -629.292E+03  
                2.4275          -636.652E+03  
                2.4575          -643.936E+03  
                2.4875          -651.192E+03  
                2.5175          -658.367E+03  
                2.5475          -665.391E+03  
                2.5775          -672.22E+03   
                2.6075          -678.926E+03  
                2.6375          -685.514E+03  
                2.6675          -691.833E+03  
                2.6975          -698.035E+03  
                2.7275          -704.096E+03  
                2.7575          -709.732E+03  
                2.7875          -715.016E+03  
                2.8175          -719.847E+03  
                2.8475          -723.678E+03  
                2.8775          -726.42E+03   
                2.9075          -727.773E+03  
                2.9375          -726.454E+03  
                2.9675          -723.834E+03  
                2.975           -722.407E+03  
                2.98625         -718.773E+03  
                2.99047         -716.112E+03  
                2.9968          -703.417E+03  
                2.99838         -700.377E+03  
                2.99996         -696.844E+03  
                3.00233         -691.856E+03  
                3.00589         -682.055E+03  
                3.01123         -671.393E+03  
                3.01924         -664.527E+03  
                3.03126         -655.087E+03  
                3.04928         -645.817E+03  
                3.07631         -632.497E+03  
                3.10631         -623.945E+03  
                3.13631         -618.781E+03  
                3.16631         -614.598E+03  
                3.19631         -610.962E+03  
                3.22631         -607.411E+03  
                3.25631         -604.013E+03  
                3.28631         -600.324E+03  
                3.31631         -596.656E+03  
                3.34631         -592.781E+03  
                3.37631         -587.867E+03  
                3.40631         -583.002E+03  
                3.43631         -577.843E+03  
                3.46631         -572.927E+03  
                3.49631         -568.368E+03  
                3.52631         -564.334E+03  
                3.55631         -560.864E+03  
                3.58631         -557.712E+03  
                3.61631         -554.486E+03  
                3.64631         -551.553E+03  
                3.67631         -548.833E+03  
                3.70631         -546.255E+03  




