
                             _RF:RF1 PI: FOUND
                  X           ATION-1 N: 17_1 

                0.                -0.         
               10.E-03            -2.65167E+03
               20.E-03            -5.30334E+03
               35.E-03            -9.28079E+03
               57.5E-03          -15.2469E+03 
               87.5E-03          -23.2015E+03 
              117.5E-03          -31.1559E+03 
              147.5E-03          -39.11E+03   
              177.5E-03          -47.0637E+03 
              207.5E-03          -55.017E+03  
              237.5E-03          -62.9698E+03 
              267.5E-03          -70.9222E+03 
              297.5E-03          -78.874E+03  
              327.5E-03          -86.8252E+03 
              357.5E-03          -94.7757E+03 
              387.5E-03         -102.726E+03  
              417.5E-03         -110.675E+03  
              447.5E-03         -118.623E+03  
              477.5E-03         -126.57E+03   
              507.5E-03         -134.517E+03  
              537.5E-03         -142.463E+03  
              567.5E-03         -150.407E+03  
              597.5E-03         -158.351E+03  
              627.5E-03         -166.293E+03  
              657.5E-03         -174.234E+03  
              687.5E-03         -182.174E+03  
              717.5E-03         -190.113E+03  
              747.5E-03         -198.051E+03  
              777.5E-03         -205.987E+03  
              807.5E-03         -213.921E+03  
              837.5E-03         -221.855E+03  
              867.5E-03         -229.786E+03  
              897.5E-03         -237.716E+03  
              927.5E-03         -245.645E+03  
              957.5E-03         -253.572E+03  
              987.5E-03         -261.497E+03  
                1.0175          -269.42E+03   
                1.0475          -277.341E+03  
                1.0775          -285.261E+03  
                1.1075          -293.178E+03  
                1.1375          -301.093E+03  
                1.1675          -309.007E+03  
                1.1975          -316.918E+03  
                1.2275          -324.827E+03  
                1.2575          -332.734E+03  
                1.2875          -340.638E+03  
                1.3175          -348.54E+03   
                1.3475          -356.44E+03   
                1.3775          -364.337E+03  
                1.4075          -372.231E+03  
                1.4375          -380.123E+03  
                1.4675          -388.012E+03  
                1.4975          -395.898E+03  
                1.5275          -403.782E+03  
                1.5575          -411.663E+03  
                1.5875          -419.541E+03  
                1.6175          -427.415E+03  
                1.6475          -435.287E+03  
                1.6775          -443.152E+03  
                1.7075          -451.013E+03  
                1.7375          -458.864E+03  
                1.7675          -466.71E+03   
                1.7975          -474.552E+03  
                1.8275          -482.39E+03   
                1.8575          -490.223E+03  
                1.8875          -498.027E+03  
                1.9175          -505.816E+03  
                1.9475          -513.562E+03  
                1.9775          -521.278E+03  
                2.0075          -528.978E+03  
                2.0375          -536.661E+03  
                2.0675          -544.308E+03  
                2.0975          -551.897E+03  
                2.1275          -559.438E+03  
                2.1575          -566.871E+03  
                2.1875          -574.238E+03  
                2.2175          -581.565E+03  
                2.2475          -588.744E+03  
                2.2775          -595.739E+03  
                2.3075          -602.638E+03  
                2.3375          -609.379E+03  
                2.3675          -615.886E+03  
                2.3975          -622.21E+03   
                2.4275          -628.324E+03  
                2.4575          -634.133E+03  
                2.4875          -639.635E+03  
                2.5175          -644.687E+03  
                2.5475          -648.737E+03  
                2.5775          -652.146E+03  
                2.6075          -654.519E+03  
                2.6375          -656.015E+03  
                2.6675          -657.238E+03  
                2.6975          -658.009E+03  
                2.7275          -657.624E+03  
                2.7575          -654.875E+03  
                2.7875          -644.734E+03  
                2.8175          -608.751E+03  
                2.8475          -600.227E+03  
                2.8775          -594.302E+03  
                2.9075          -589.955E+03  
                2.9375          -585.524E+03  
                2.9675          -580.888E+03  
                2.9975          -576.784E+03  
                3.0275          -572.887E+03  
                3.0575          -569.898E+03  
                3.0875          -567.118E+03  
                3.1175          -564.305E+03  
                3.1475          -561.952E+03  
                3.1775          -559.916E+03  
                3.2075          -558.16E+03   
                3.2375          -556.313E+03  
                3.2675          -554.409E+03  
                3.2975          -552.303E+03  
                3.3275          -550.181E+03  
                3.3575          -548.024E+03  
                3.3875          -545.751E+03  
                3.4175          -543.383E+03  
                3.4475          -540.977E+03  
                3.4775          -538.529E+03  
                3.5075          -536.069E+03  
                3.5375          -533.387E+03  
                3.5675          -530.488E+03  
                3.5975          -527.334E+03  
                3.6275          -524.035E+03  
                3.6575          -520.83E+03   
                3.6875          -517.678E+03  
                3.7175          -514.527E+03  
                3.7475          -511.315E+03  
                3.7775          -508.021E+03  
                3.8075          -504.631E+03  
                3.8375          -501.393E+03  
                3.8675          -498.29E+03   
                3.8975          -495.33E+03   
                3.9275          -492.561E+03  
                3.9575          -489.972E+03  
                3.9875          -487.479E+03  
                4.0175          -485.176E+03  
                4.0475          -483.056E+03  




