
                             _RF:RF1 PI: FOUND
                  X            ATION-1 N: 16  

                0.                -0.         
               10.E-03           -11.3212E+03 
               20.E-03           -22.6423E+03 
               35.E-03           -39.6234E+03 
               57.5E-03          -65.0943E+03 
               87.5E-03          -99.0537E+03 
              117.5E-03         -133.011E+03  
              147.5E-03         -166.965E+03  
              177.5E-03         -200.917E+03  
              207.5E-03         -234.866E+03  
              237.5E-03         -268.812E+03  
              267.5E-03         -302.755E+03  
              297.5E-03         -336.694E+03  
              327.5E-03         -370.63E+03   
              357.5E-03         -404.561E+03  
              387.5E-03         -438.489E+03  
              417.5E-03         -472.412E+03  
              447.5E-03         -506.33E+03   
              477.5E-03         -540.244E+03  
              507.5E-03         -574.152E+03  
              537.5E-03         -608.056E+03  
              567.5E-03         -641.954E+03  
              597.5E-03         -675.846E+03  
              627.5E-03         -709.732E+03  
              657.5E-03         -743.613E+03  
              687.5E-03         -777.487E+03  
              717.5E-03         -811.354E+03  
              747.5E-03         -845.215E+03  
              777.5E-03         -879.068E+03  
              807.5E-03         -912.915E+03  
              837.5E-03         -946.754E+03  
              867.5E-03         -980.585E+03  
              897.5E-03           -1.01441E+06
              927.5E-03           -1.04822E+06
              957.5E-03           -1.08203E+06
              987.5E-03           -1.11583E+06
                1.0175            -1.14962E+06
                1.0475            -1.1834E+06 
                1.0775            -1.21717E+06
                1.1075            -1.25093E+06
                1.1375            -1.28468E+06
                1.1675            -1.31842E+06
                1.1975            -1.35215E+06
                1.2275            -1.38587E+06
                1.2575            -1.41958E+06
                1.2875            -1.45328E+06
                1.3175            -1.48697E+06
                1.3475            -1.52065E+06
                1.3775            -1.55431E+06
                1.4075            -1.58796E+06
                1.4375            -1.6216E+06 
                1.4675            -1.65521E+06
                1.4975            -1.6888E+06 
                1.5275            -1.72235E+06
                1.5575            -1.75589E+06
                1.5875            -1.78941E+06
                1.6175            -1.8229E+06 
                1.6475            -1.85626E+06
                1.6775            -1.88954E+06
                1.7075            -1.92263E+06
                1.7375            -1.95564E+06
                1.7675            -1.98857E+06
                1.7975            -2.02132E+06
                1.8275            -2.05383E+06
                1.8575            -2.08607E+06
                1.8875            -2.11792E+06
                1.9175            -2.14952E+06
                1.9475            -2.18046E+06
                1.9775            -2.21071E+06
                2.0075            -2.24064E+06
                2.0375            -2.2695E+06 
                2.0675            -2.29719E+06
                2.0975            -2.32419E+06
                2.1275            -2.35005E+06
                2.1575            -2.37482E+06
                2.1875            -2.39755E+06
                2.2175            -2.41689E+06
                2.2475            -2.43405E+06
                2.2775            -2.44866E+06
                2.3075            -2.46078E+06
                2.3375            -2.47197E+06
                2.3675            -2.48226E+06
                2.3975            -2.49094E+06
                2.4275            -2.49691E+06
                2.4575            -2.49817E+06
                2.4875            -2.49207E+06
                2.5175            -2.48195E+06
                2.5475            -2.46773E+06
                2.5775            -2.448E+06  
                2.6075            -2.41619E+06
                2.6375            -2.38482E+06
                2.6675            -2.355E+06  
                2.6975            -2.33199E+06
                2.7275            -2.31222E+06
                2.7575            -2.29275E+06
                2.7875            -2.27356E+06
                2.8175            -2.25591E+06
                2.8475            -2.2384E+06 
                2.8775            -2.22087E+06
                2.9075            -2.20451E+06
                2.9375            -2.19106E+06
                2.9675            -2.17993E+06
                2.9975            -2.16933E+06
                3.0275            -2.16013E+06
                3.0575            -2.15195E+06
                3.0875            -2.14446E+06
                3.1175            -2.13675E+06
                3.1475            -2.12871E+06
                3.1775            -2.12098E+06
                3.2075            -2.11338E+06
                3.2375            -2.1058E+06 
                3.2675            -2.09813E+06
                3.2975            -2.08985E+06
                3.3275            -2.08119E+06
                3.3575            -2.0721E+06 
                3.3875            -2.06214E+06
                3.4175            -2.0518E+06 
                3.4475            -2.04072E+06
                3.4775            -2.02806E+06
                3.5075            -2.01423E+06
                3.5375            -1.99977E+06
                3.5675            -1.98463E+06
                3.5975            -1.96939E+06
                3.6275            -1.95393E+06
                3.6575            -1.93846E+06
                3.6875            -1.92285E+06
                3.7175            -1.90773E+06
                3.7475            -1.89353E+06
                3.7775            -1.88032E+06
                3.8075            -1.86811E+06
                3.8375            -1.85665E+06
                3.8675            -1.84588E+06
                3.8975            -1.83594E+06
                3.9275            -1.82674E+06
                3.9575            -1.81818E+06
                3.9875            -1.81023E+06
                4.0175            -1.80274E+06
                4.0475            -1.79566E+06
                4.0775            -1.78899E+06




