
                             _U:U1 PI: ASSEMBL
                  X               Y N: 2_1    

                0.                 0.         
               10.E-03            10.0002E-03 
               20.E-03            20.0006E-03 
               30.E-03            30.0014E-03 
               40.E-03            40.0025E-03 
               50.E-03            50.004E-03  
               60.E-03            60.0057E-03 
               70.E-03            70.0077E-03 
               80.E-03            80.0101E-03 
               90.E-03            90.0127E-03 
              100.E-03           100.016E-03  
              110.E-03           110.019E-03  
              120.E-03           120.022E-03  
              130.E-03           130.026E-03  
              140.E-03           140.06E-03   
              150.E-03           150.128E-03  
              160.E-03           160.213E-03  
              170.E-03           170.739E-03  
              180.E-03           181.269E-03  
              190.E-03           191.799E-03  
              200.E-03           202.376E-03  
              210.E-03           213.652E-03  
              220.E-03           225.657E-03  
              230.E-03           237.75E-03   
              240.E-03           250.14E-03   
              250.E-03           262.705E-03  
              260.E-03           275.362E-03  
              270.E-03           288.573E-03  
              280.E-03           301.861E-03  
              290.E-03           315.393E-03  
              300.E-03           329.179E-03  
              310.E-03           343.111E-03  
              320.E-03           357.141E-03  
              330.E-03           371.281E-03  
              340.E-03           385.589E-03  
              350.E-03           400.422E-03  
              360.E-03           415.255E-03  
              370.E-03           430.09E-03   
              380.E-03           444.93E-03   
              390.E-03           459.822E-03  
              400.E-03           474.766E-03  
              410.E-03           489.768E-03  
              420.E-03           504.761E-03  
              430.E-03           519.81E-03   
              440.E-03           535.015E-03  
              450.E-03           550.378E-03  
              460.E-03           565.789E-03  
              470.E-03           581.24E-03   
              480.E-03           596.906E-03  
              490.E-03           612.649E-03  
              500.E-03           628.437E-03  
              510.E-03           644.357E-03  
              520.E-03           660.472E-03  
              530.E-03           676.603E-03  
              540.E-03           692.764E-03  
              550.E-03           708.951E-03  
              560.E-03           725.199E-03  
              570.E-03           741.522E-03  
              580.E-03           757.995E-03  
              590.E-03           774.51E-03   
              600.E-03           791.046E-03  
              610.E-03           807.623E-03  




