
                             _RF:RF1 PI: FOUND
                  X            ATION-1 N: 16  

                0.                -0.         
               10.E-03           -11.3212E+03 
               20.E-03           -22.6423E+03 
               35.E-03           -39.6234E+03 
               57.5E-03          -65.0943E+03 
               87.5E-03          -99.0537E+03 
              117.5E-03         -133.011E+03  
              147.5E-03         -166.965E+03  
              177.5E-03         -200.917E+03  
              207.5E-03         -234.866E+03  
              237.5E-03         -268.812E+03  
              267.5E-03         -302.755E+03  
              297.5E-03         -336.694E+03  
              327.5E-03         -370.63E+03   
              357.5E-03         -404.561E+03  
              387.5E-03         -438.489E+03  
              417.5E-03         -472.412E+03  
              447.5E-03         -506.33E+03   
              477.5E-03         -540.244E+03  
              507.5E-03         -574.152E+03  
              537.5E-03         -608.056E+03  
              567.5E-03         -641.954E+03  
              597.5E-03         -675.846E+03  
              627.5E-03         -709.732E+03  
              657.5E-03         -743.613E+03  
              687.5E-03         -777.487E+03  
              717.5E-03         -811.354E+03  
              747.5E-03         -845.215E+03  
              777.5E-03         -879.068E+03  
              807.5E-03         -912.915E+03  
              837.5E-03         -946.754E+03  
              867.5E-03         -980.585E+03  
              897.5E-03           -1.01441E+06
              927.5E-03           -1.04822E+06
              957.5E-03           -1.08203E+06
              987.5E-03           -1.11583E+06
                1.0175            -1.14962E+06
                1.0475            -1.1834E+06 
                1.0775            -1.21717E+06
                1.1075            -1.25093E+06
                1.1375            -1.28468E+06
                1.1675            -1.31842E+06
                1.1975            -1.35215E+06
                1.2275            -1.38587E+06
                1.2575            -1.41958E+06
                1.2875            -1.45328E+06
                1.3175            -1.48697E+06
                1.3475            -1.52065E+06
                1.3775            -1.55431E+06
                1.4075            -1.58796E+06
                1.4375            -1.6216E+06 
                1.4675            -1.65523E+06
                1.4975            -1.68884E+06
                1.5275            -1.72244E+06
                1.5575            -1.75603E+06
                1.5875            -1.7896E+06 
                1.6175            -1.82316E+06
                1.6475            -1.85671E+06
                1.6775            -1.89024E+06
                1.7075            -1.92376E+06
                1.7375            -1.95726E+06
                1.7675            -1.99074E+06
                1.7975            -2.02419E+06
                1.8275            -2.05762E+06
                1.8575            -2.091E+06  
                1.8875            -2.12436E+06
                1.9175            -2.1577E+06 
                1.9475            -2.19103E+06
                1.9775            -2.22433E+06
                2.0075            -2.25751E+06
                2.0375            -2.29061E+06
                2.0675            -2.32355E+06
                2.0975            -2.35634E+06
                2.1275            -2.38905E+06
                2.1575            -2.42169E+06
                2.1875            -2.45424E+06
                2.2175            -2.48659E+06
                2.2475            -2.51866E+06
                2.2775            -2.55047E+06
                2.3075            -2.58178E+06
                2.3375            -2.61293E+06
                2.3675            -2.64385E+06
                2.3975            -2.67412E+06
                2.4275            -2.70361E+06
                2.4575            -2.73258E+06
                2.4875            -2.76103E+06
                2.5175            -2.78837E+06
                2.5475            -2.81517E+06
                2.5775            -2.84113E+06
                2.6075            -2.86566E+06
                2.6375            -2.88861E+06
                2.6675            -2.90998E+06
                2.6975            -2.92728E+06
                2.7275            -2.94072E+06
                2.7575            -2.94951E+06
                2.7875            -2.95145E+06
                2.8175            -2.95151E+06
                2.8475            -2.94667E+06
                2.8775            -2.92663E+06
                2.885             -2.91753E+06
                2.89625           -2.89475E+06
                2.90047           -2.87087E+06
                2.9068            -2.78608E+06
                2.91313           -2.7531E+06 
                2.91945           -2.73076E+06
                2.92895           -2.70465E+06
                2.94318           -2.6736E+06 
                2.96454           -2.6405E+06 
                2.99454           -2.59774E+06
                3.02454           -2.56565E+06
                3.05454           -2.54389E+06
                3.08454           -2.52356E+06
                3.11454           -2.50563E+06
                3.14454           -2.49087E+06
                3.17454           -2.47748E+06
                3.20454           -2.46394E+06
                3.23454           -2.44993E+06
                3.26454           -2.43289E+06
                3.29454           -2.41555E+06
                3.32454           -2.39787E+06
                3.35454           -2.3791E+06 
                3.38454           -2.35884E+06
                3.41454           -2.33877E+06
                3.44454           -2.3195E+06 
                3.47454           -2.30081E+06
                3.50454           -2.28256E+06
                3.53454           -2.26558E+06
                3.56454           -2.24906E+06
                3.59454           -2.23192E+06
                3.62454           -2.21453E+06
                3.65454           -2.19784E+06
                3.68454           -2.1825E+06 




