
                             _U:U1 PI: FOD-TWR
                  X               -1 N: 2     

                0.                 0.         
               10.E-03             9.60994E-03
               20.E-03            19.2198E-03 
               35.E-03            33.6345E-03 
               57.5E-03           55.2562E-03 
               87.5E-03           84.0847E-03 
              117.5E-03          112.913E-03  
              147.5E-03          141.74E-03   
              177.5E-03          170.567E-03  
              207.5E-03          199.393E-03  
              237.5E-03          228.219E-03  
              267.5E-03          257.044E-03  
              297.5E-03          285.869E-03  
              327.5E-03          314.693E-03  
              357.5E-03          343.517E-03  
              387.5E-03          372.341E-03  
              417.5E-03          401.164E-03  
              447.5E-03          429.986E-03  
              477.5E-03          458.809E-03  
              507.5E-03          487.631E-03  
              537.5E-03          516.452E-03  
              567.5E-03          545.273E-03  
              597.5E-03          574.094E-03  
              627.5E-03          602.915E-03  
              657.5E-03          631.735E-03  
              687.5E-03          660.555E-03  
              717.5E-03          689.375E-03  
              747.5E-03          718.194E-03  
              777.5E-03          747.014E-03  
              807.5E-03          775.833E-03  
              837.5E-03          804.652E-03  
              867.5E-03          833.47E-03   
              897.5E-03          862.289E-03  
              927.5E-03          891.107E-03  
              957.5E-03          919.926E-03  
              987.5E-03          948.744E-03  
                1.0175           977.562E-03  
                1.0475             1.00638    
                1.0775             1.0352     
                1.1075             1.06402    
                1.1375             1.09283    
                1.1675             1.12165    
                1.1975             1.15047    
                1.2275             1.17929    
                1.2575             1.2081     
                1.2875             1.23692    
                1.3175             1.26574    
                1.3475             1.29456    
                1.3775             1.32338    
                1.4075             1.35219    
                1.4375             1.38101    
                1.4675             1.40983    
                1.4975             1.43865    
                1.5275             1.46747    
                1.5575             1.49629    
                1.5875             1.52511    
                1.6175             1.55393    
                1.6475             1.58275    
                1.6775             1.61157    
                1.7075             1.64039    
                1.7375             1.66921    
                1.7675             1.69803    
                1.7975             1.72685    
                1.8275             1.75567    
                1.8575             1.7845     
                1.8875             1.81332    
                1.9175             1.84214    
                1.9475             1.87097    
                1.9775             1.89979    
                2.0075             1.92861    
                2.0375             1.95744    
                2.0675             1.98626    
                2.0975             2.01509    
                2.1275             2.04392    
                2.1575             2.07275    
                2.1875             2.10157    
                2.2175             2.1304     
                2.2475             2.15923    
                2.2775             2.18806    
                2.3075             2.21689    
                2.3375             2.24573    
                2.3675             2.27456    
                2.3975             2.30339    
                2.4275             2.33223    
                2.4575             2.36106    
                2.4875             2.3899     
                2.5175             2.41874    
                2.5475             2.44758    
                2.5775             2.47642    
                2.6075             2.50527    
                2.6375             2.53412    
                2.6675             2.56296    
                2.6975             2.59181    
                2.7275             2.62066    
                2.7575             2.64951    
                2.7875             2.67836    
                2.8175             2.70722    
                2.8475             2.73609    
                2.8775             2.76495    
                2.9075             2.79382    
                2.9375             2.8227     
                2.9675             2.85157    
                2.9975             2.88045    
                3.0275             2.90932    
                3.0575             2.93819    
                3.0875             2.96705    
                3.1175             2.99588    
                3.1475             3.02471    
                3.1775             3.05355    
                3.2075             3.08238    
                3.2375             3.11117    
                3.2675             3.13982    
                3.2975             3.16804    
                3.305              3.17496    
                3.31625            3.18334    
                3.31906            3.18309    
                3.32188            3.18045    
                3.32609            3.17665    
                3.33242            3.17073    
                3.34191            3.1618     
                3.35615            3.14838    
                3.37751            3.12818    
                3.40751            3.09369    
                3.41501            3.08667    
                3.42251            3.05968    
                3.43001            3.05247    
                3.43751            3.04527    
                3.44876            3.03446    
                3.46563            3.01825    
                3.49095            2.99393    
                3.52095            2.96511    
                3.55095            2.93629    
                3.58095            2.90747    
                3.61095            2.87865    
                3.64095            2.84983    
                3.67095            2.82102    
                3.70095            2.7922     
                3.73095            2.76338    




