
                             _U:U1 PI: ASSEMBL
                  X                Y N: 2     

                0.                 0.         
               10.E-03            10.0002E-03 
               20.E-03            20.0006E-03 
               30.E-03            30.0014E-03 
               40.E-03            40.0025E-03 
               50.E-03            50.004E-03  
               60.E-03            60.0057E-03 
               70.E-03            70.0077E-03 
               80.E-03            80.0101E-03 
               90.E-03            90.0127E-03 
              100.E-03           100.016E-03  
              110.E-03           110.053E-03  
              120.E-03           120.121E-03  
              130.E-03           130.495E-03  
              140.E-03           141.026E-03  
              150.E-03           151.556E-03  
              160.E-03           162.393E-03  
              170.E-03           174.404E-03  
              180.E-03           186.566E-03  
              190.E-03           199.064E-03  
              200.E-03           211.723E-03  
              210.E-03           224.905E-03  
              220.E-03           238.273E-03  
              230.E-03           252.019E-03  
              240.E-03           265.961E-03  
              250.E-03           280.038E-03  
              260.E-03           294.297E-03  
              270.E-03           309.002E-03  
              280.E-03           323.84E-03   
              290.E-03           338.683E-03  
              300.E-03           353.564E-03  
              310.E-03           368.553E-03  
              320.E-03           383.582E-03  
              330.E-03           398.692E-03  
              340.E-03           413.999E-03  
              350.E-03           429.364E-03  
              360.E-03           444.765E-03  
              370.E-03           460.441E-03  
              380.E-03           476.156E-03  
              390.E-03           492.013E-03  
              400.E-03           508.053E-03  
              410.E-03           524.123E-03  
              420.E-03           540.212E-03  
              430.E-03           556.346E-03  
              440.E-03           572.556E-03  
              450.E-03           588.905E-03  
              460.E-03           605.294E-03  
              470.E-03           621.701E-03  
              480.E-03           638.153E-03  
              490.E-03           654.622E-03  
              500.E-03           671.114E-03  
              510.E-03           687.667E-03  
              520.E-03           704.234E-03  
              530.E-03           720.82E-03   
              540.E-03           737.426E-03  
              550.E-03           754.048E-03  
              560.E-03           770.683E-03  
              570.E-03           787.331E-03  
              580.E-03           803.983E-03  




