
                             _U:U1 PI: MAIN-1 
                  X                N: 2_1     

                0.                 0.         
               10.E-03             9.56331E-03
               20.E-03            19.1265E-03 
               35.E-03            33.4713E-03 
               57.5E-03           54.9881E-03 
               87.5E-03           83.6766E-03 
              117.5E-03          112.365E-03  
              147.5E-03          141.052E-03  
              177.5E-03          169.739E-03  
              207.5E-03          198.425E-03  
              237.5E-03          227.111E-03  
              267.5E-03          255.797E-03  
              297.5E-03          284.482E-03  
              327.5E-03          313.166E-03  
              357.5E-03          341.85E-03   
              387.5E-03          370.534E-03  
              417.5E-03          399.218E-03  
              447.5E-03          427.901E-03  
              477.5E-03          456.584E-03  
              507.5E-03          485.266E-03  
              537.5E-03          513.948E-03  
              567.5E-03          542.63E-03   
              597.5E-03          571.312E-03  
              627.5E-03          599.994E-03  
              657.5E-03          628.675E-03  
              687.5E-03          657.356E-03  
              717.5E-03          686.037E-03  
              747.5E-03          714.718E-03  
              777.5E-03          743.399E-03  
              807.5E-03          772.08E-03   
              837.5E-03          800.76E-03   
              867.5E-03          829.441E-03  
              897.5E-03          858.122E-03  
              927.5E-03          886.802E-03  
              957.5E-03          915.483E-03  
              987.5E-03          944.164E-03  
                1.0175           972.844E-03  
                1.0475             1.00153    
                1.0775             1.03021    
                1.1075             1.05889    
                1.1375             1.08757    
                1.1675             1.11625    
                1.1975             1.14493    
                1.2275             1.17361    
                1.2575             1.2023     
                1.2875             1.23098    
                1.3175             1.25966    
                1.3475             1.28834    
                1.3775             1.31703    
                1.4075             1.34571    
                1.4375             1.3744     
                1.4675             1.40308    
                1.4975             1.43177    
                1.5275             1.46045    
                1.5575             1.48914    
                1.5875             1.51782    
                1.6175             1.54651    
                1.6475             1.5752     
                1.6775             1.60389    
                1.7075             1.63257    
                1.7375             1.66126    
                1.7675             1.68995    
                1.7975             1.71864    
                1.8275             1.74733    
                1.8575             1.77603    
                1.8875             1.80472    
                1.9175             1.83341    
                1.9475             1.86211    
                1.9775             1.8908     
                2.0075             1.9195     
                2.0375             1.94819    
                2.0675             1.97689    
                2.0975             2.00559    
                2.1275             2.03428    
                2.1575             2.06298    
                2.1875             2.09168    
                2.2175             2.12038    
                2.2475             2.14908    
                2.2775             2.17778    
                2.3075             2.20648    
                2.3375             2.23518    
                2.3675             2.26387    
                2.3975             2.29256    
                2.4275             2.32125    
                2.4575             2.34994    
                2.4875             2.37862    
                2.5175             2.40731    
                2.5475             2.43599    
                2.5775             2.46466    
                2.6075             2.49333    
                2.6375             2.522      
                2.6675             2.55065    
                2.6975             2.57929    
                2.7275             2.60793    
                2.7575             2.63655    
                2.7875             2.66514    
                2.8175             2.69373    
                2.8475             2.72229    
                2.8775             2.7508     
                2.9075             2.7793     
                2.9375             2.80776    
                2.9675             2.83615    
                2.9975             2.8644     
                3.0275             2.89255    
                3.0575             2.92065    
                3.0875             2.94861    
                3.1175             2.97641    
                3.1475             3.00393    
                3.155              3.01074    
                3.16625            3.02008    
                3.17047            3.02509    
                3.17205            3.02734    
                3.17264            3.02779    
                3.17353            3.02693    
                3.17487            3.02531    
                3.17687            3.01113    
                3.17887            3.00468    
                3.18088            2.99823    
                3.18388            2.98855    
                3.18838            2.97403    
                3.19514            2.95226    
                3.20528            2.91959    
                3.22048            2.8706     
                3.24329            2.79709    
                3.27329            2.70041    
                3.30329            2.60371    
                3.33329            2.50702    
                3.36329            2.41032    
                3.39329            2.31362    
                3.42329            2.21692    
                3.45329            2.12022    
                3.48329            2.02351    
                3.51329            1.92681    
                3.54329            1.83011    
                3.57329            1.7334     
                3.60329            1.6367     
                3.63329            1.54       
                3.66329            1.44329    
                3.69329            1.34659    
                3.72329            1.24988    
                3.75329            1.15317    
                3.78329            1.05646    
                3.81329          959.743E-03  
                3.84329          863.025E-03  




