
                             _U:U1 PI: ASSEMBL
                  X               Y N: 3_1    

                0.                 0.         
               10.E-03            10.E-03     
               20.E-03            20.E-03     
               30.E-03            30.E-03     
               40.E-03            39.9999E-03 
               50.E-03            49.9999E-03 
               60.E-03            59.9998E-03 
               70.E-03            69.9997E-03 
               80.E-03            79.9995E-03 
               90.E-03            89.9994E-03 
              100.E-03            99.9991E-03 
              110.E-03           109.999E-03  
              120.E-03           119.998E-03  
              130.E-03           129.998E-03  
              140.E-03           139.998E-03  
              150.E-03           149.997E-03  
              160.E-03           159.996E-03  
              170.E-03           169.996E-03  
              180.E-03           179.995E-03  
              190.E-03           189.994E-03  
              200.E-03           199.993E-03  
              210.E-03           209.992E-03  
              220.E-03           219.991E-03  
              230.E-03           229.989E-03  
              240.E-03           239.991E-03  
              250.E-03           250.009E-03  
              260.E-03           260.075E-03  
              270.E-03           270.273E-03  
              280.E-03           280.664E-03  
              290.E-03           291.262E-03  
              300.E-03           301.997E-03  
              310.E-03           312.887E-03  
              320.E-03           323.969E-03  
              330.E-03           335.274E-03  
              340.E-03           346.675E-03  
              350.E-03           358.136E-03  
              360.E-03           369.624E-03  
              370.E-03           381.142E-03  
              380.E-03           392.733E-03  
              390.E-03           404.397E-03  
              400.E-03           416.204E-03  
              410.E-03           428.115E-03  
              420.E-03           440.073E-03  
              430.E-03           452.039E-03  
              440.E-03           464.009E-03  
              450.E-03           475.986E-03  
              460.E-03           487.97E-03   
              470.E-03           499.955E-03  
              480.E-03           511.944E-03  




