
                             _U:U1 PI: ASSEMBL
                  X               Y N: 3_1    

                0.                 0.         
               10.E-03            10.E-03     
               20.E-03            20.E-03     
               30.E-03            30.E-03     
               40.E-03            39.9999E-03 
               50.E-03            49.9999E-03 
               60.E-03            59.9998E-03 
               70.E-03            69.9997E-03 
               80.E-03            79.9995E-03 
               90.E-03            89.9994E-03 
              100.E-03            99.9991E-03 
              110.E-03           109.999E-03  
              120.E-03           119.998E-03  
              130.E-03           129.998E-03  
              140.E-03           139.998E-03  
              150.E-03           149.997E-03  
              160.E-03           159.996E-03  
              170.E-03           169.996E-03  
              180.E-03           179.995E-03  
              190.E-03           189.996E-03  
              200.E-03           200.02E-03   
              210.E-03           210.124E-03  
              220.E-03           220.445E-03  
              230.E-03           231.035E-03  
              240.E-03           241.796E-03  
              250.E-03           252.763E-03  
              260.E-03           264.015E-03  
              270.E-03           275.409E-03  
              280.E-03           286.87E-03   
              290.E-03           298.366E-03  
              300.E-03           309.934E-03  
              310.E-03           321.596E-03  
              320.E-03           333.423E-03  
              330.E-03           345.357E-03  
              340.E-03           357.311E-03  
              350.E-03           369.27E-03   
              360.E-03           381.237E-03  
              370.E-03           393.21E-03   
              380.E-03           405.186E-03  
              390.E-03           417.163E-03  
              400.E-03           429.141E-03  
              410.E-03           441.121E-03  
              420.E-03           453.108E-03  
              430.E-03           465.108E-03  
              440.E-03           477.133E-03  
              450.E-03           489.202E-03  
              460.E-03           501.319E-03  




