
                             _U:U1 PI: MAIN-1 
                  X                 N: 2      

                0.                 0.         
               10.E-03             9.56331E-03
               20.E-03            19.1265E-03 
               35.E-03            33.4713E-03 
               57.5E-03           54.9881E-03 
               87.5E-03           83.6766E-03 
              117.5E-03          112.365E-03  
              147.5E-03          141.052E-03  
              177.5E-03          169.739E-03  
              207.5E-03          198.425E-03  
              237.5E-03          227.111E-03  
              267.5E-03          255.797E-03  
              297.5E-03          284.482E-03  
              327.5E-03          313.166E-03  
              357.5E-03          341.85E-03   
              387.5E-03          370.534E-03  
              417.5E-03          399.218E-03  
              447.5E-03          427.901E-03  
              477.5E-03          456.584E-03  
              507.5E-03          485.266E-03  
              537.5E-03          513.948E-03  
              567.5E-03          542.63E-03   
              597.5E-03          571.312E-03  
              627.5E-03          599.994E-03  
              657.5E-03          628.675E-03  
              687.5E-03          657.356E-03  
              717.5E-03          686.037E-03  
              747.5E-03          714.718E-03  
              777.5E-03          743.399E-03  
              807.5E-03          772.08E-03   
              837.5E-03          800.76E-03   
              867.5E-03          829.441E-03  
              897.5E-03          858.122E-03  
              927.5E-03          886.802E-03  
              957.5E-03          915.483E-03  
              987.5E-03          944.164E-03  
                1.0175           972.844E-03  
                1.0475             1.00153    
                1.0775             1.03021    
                1.1075             1.05889    
                1.1375             1.08757    
                1.1675             1.11625    
                1.1975             1.14493    
                1.2275             1.17361    
                1.2575             1.2023     
                1.2875             1.23098    
                1.3175             1.25966    
                1.3475             1.28834    
                1.3775             1.31703    
                1.4075             1.34571    
                1.4375             1.37439    
                1.4675             1.40308    
                1.4975             1.43176    
                1.5275             1.46044    
                1.5575             1.48913    
                1.5875             1.51781    
                1.6175             1.54649    
                1.6475             1.57516    
                1.6775             1.60383    
                1.7075             1.6325     
                1.7375             1.66117    
                1.7675             1.68983    
                1.7975             1.71848    
                1.8275             1.74712    
                1.8575             1.77576    
                1.8875             1.80439    
                1.9175             1.833      
                1.9475             1.86159    
                1.9775             1.89015    
                2.0075             1.91868    
                2.0375             1.9472     
                2.0675             1.97566    
                2.0975             2.00408    
                2.1275             2.03245    
                2.1575             2.06079    
                2.1875             2.08905    
                2.2175             2.11725    
                2.2475             2.14531    
                2.2775             2.17305    
                2.3075             2.20063    
                2.3375             2.22786    
                2.3675             2.25488    
                2.3975             2.28147    
                2.4275             2.3075     
                2.4575             2.33312    
                2.4875             2.3586     
                2.5175             2.38393    
                2.5475             2.40914    
                2.5775             2.43482    
                2.6075             2.46083    
                2.6375             2.48682    
                2.6675             2.51274    
                2.6975             2.53877    
                2.7275             2.56488    
                2.7575             2.59109    
                2.7875             2.6174     
                2.8175             2.64376    
                2.8475             2.67021    
                2.8775             2.69672    
                2.9075             2.72322    
                2.9375             2.7498     
                2.9675             2.77647    
                2.9975             2.80323    
                3.0275             2.83002    
                3.0575             2.85688    
                3.0875             2.88379    
                3.1175             2.91073    
                3.1475             2.9377     
                3.1775             2.96465    
                3.2075             2.99159    
                3.2375             3.01856    
                3.2675             3.0455     
                3.2975             3.07241    
                3.3275             3.09933    
                3.3575             3.12627    
                3.3875             3.15321    
                3.4175             3.18014    
                3.4475             3.20708    
                3.4775             3.23401    
                3.5075             3.26094    
                3.5375             3.28784    
                3.5675             3.31474    
                3.5975             3.34162    
                3.6275             3.36848    
                3.6575             3.39529    
                3.6875             3.42206    
                3.7175             3.44879    
                3.7475             3.47549    
                3.7775             3.50218    
                3.8075             3.52883    
                3.8375             3.55546    
                3.8675             3.58208    
                3.8975             3.60871    
                3.9275             3.63535    
                3.9575             3.66199    
                3.9875             3.68863    
                4.0175             3.71529    
                4.0475             3.74196    
                4.0775             3.76862    
                4.1075             3.79528    
                4.1375             3.82193    
                4.1675             3.84857    




