
                             _RF:RF1 PI: ASSEM
                  X               BLY N: 1    

                0.                -0.         
               10.E-03           -11.8123E+03 
               20.E-03           -23.6242E+03 
               35.E-03           -41.3415E+03 
               57.5E-03          -67.9158E+03 
               87.5E-03         -103.345E+03  
              117.5E-03         -138.77E+03   
              147.5E-03         -174.191E+03  
              177.5E-03         -209.607E+03  
              207.5E-03         -245.018E+03  
              237.5E-03         -280.423E+03  
              267.5E-03         -315.822E+03  
              297.5E-03         -351.215E+03  
              327.5E-03         -386.6E+03    
              357.5E-03         -421.978E+03  
              387.5E-03         -457.349E+03  
              417.5E-03         -492.71E+03   
              447.5E-03         -528.064E+03  
              477.5E-03         -563.408E+03  
              507.5E-03         -598.742E+03  
              537.5E-03         -634.067E+03  
              567.5E-03         -669.381E+03  
              597.5E-03         -704.684E+03  
              627.5E-03         -739.976E+03  
              657.5E-03         -775.256E+03  
              687.5E-03         -810.523E+03  
              717.5E-03         -845.779E+03  
              747.5E-03         -881.02E+03   
              777.5E-03         -916.248E+03  
              807.5E-03         -951.463E+03  
              837.5E-03         -986.662E+03  
              867.5E-03           -1.02185E+06
              897.5E-03           -1.05702E+06
              927.5E-03           -1.09217E+06
              957.5E-03           -1.1273E+06 
              987.5E-03           -1.16242E+06
                1.0175            -1.19753E+06
                1.0475            -1.23261E+06
                1.0775            -1.26768E+06
                1.1075            -1.30272E+06
                1.1375            -1.33775E+06
                1.1675            -1.37276E+06
                1.1975            -1.40774E+06
                1.2275            -1.44271E+06
                1.2575            -1.47766E+06
                1.2875            -1.51258E+06
                1.3175            -1.54748E+06
                1.3475            -1.58236E+06
                1.3775            -1.61721E+06
                1.4075            -1.65204E+06
                1.4375            -1.68684E+06
                1.4675            -1.72162E+06
                1.4975            -1.75637E+06
                1.5275            -1.7911E+06 
                1.5575            -1.8258E+06 
                1.5875            -1.86047E+06
                1.6175            -1.89512E+06
                1.6475            -1.92973E+06
                1.6775            -1.96432E+06
                1.7075            -1.99887E+06
                1.7375            -2.03337E+06
                1.7675            -2.06781E+06
                1.7975            -2.10222E+06
                1.8275            -2.13659E+06
                1.8575            -2.17093E+06
                1.8875            -2.20523E+06
                1.9175            -2.23947E+06
                1.9475            -2.27367E+06
                1.9775            -2.30768E+06
                2.0075            -2.34153E+06
                2.0375            -2.37519E+06
                2.0675            -2.40873E+06
                2.0975            -2.44218E+06
                2.1275            -2.47552E+06
                2.1575            -2.50865E+06
                2.1875            -2.54154E+06
                2.2175            -2.57421E+06
                2.2475            -2.60643E+06
                2.2775            -2.63822E+06
                2.3075            -2.66975E+06
                2.3375            -2.70104E+06
                2.3675            -2.73184E+06
                2.3975            -2.76206E+06
                2.4275            -2.79125E+06
                2.4575            -2.81956E+06
                2.4875            -2.84709E+06
                2.5175            -2.8739E+06 
                2.5475            -2.89883E+06
                2.5775            -2.92244E+06
                2.6075            -2.94476E+06
                2.6375            -2.96591E+06
                2.6675            -2.98627E+06
                2.6975            -3.004E+06  
                2.7275            -3.01868E+06
                2.7575            -3.02532E+06
                2.7875            -3.01954E+06
                2.8175            -2.99856E+06
                2.825             -2.98696E+06
                2.83625           -2.95509E+06
                2.85313           -2.87586E+06
                2.87              -2.83728E+06
                2.88687           -2.81396E+06
                2.91219           -2.78978E+06
                2.94219           -2.76931E+06
                2.97219           -2.75211E+06
                3.00219           -2.72426E+06
                3.03219           -2.69125E+06
                3.06219           -2.6448E+06 
                3.09219           -2.59959E+06
                3.12219           -2.57298E+06
                3.15219           -2.5553E+06 
                3.18219           -2.54287E+06
                3.21219           -2.53269E+06
                3.24219           -2.52437E+06
                3.27219           -2.51675E+06
                3.30219           -2.50925E+06
                3.33219           -2.50244E+06
                3.36219           -2.49614E+06
                3.39219           -2.48941E+06
                3.42219           -2.48262E+06
                3.45219           -2.47582E+06
                3.48219           -2.46887E+06
                3.51219           -2.46043E+06
                3.54219           -2.45067E+06
                3.57219           -2.44004E+06
                3.60219           -2.42872E+06
                3.63219           -2.41706E+06
                3.66219           -2.40482E+06
                3.69219           -2.39224E+06
                3.72219           -2.37779E+06
                3.75219           -2.36265E+06
                3.78219           -2.34681E+06
                3.81219           -2.3305E+06 
                3.84219           -2.31448E+06
                3.87219           -2.29899E+06
                3.90219           -2.28283E+06
                3.93219           -2.26681E+06
                3.96219           -2.25132E+06
                3.99219           -2.23741E+06
                4.02219           -2.22473E+06
                4.05219           -2.21253E+06
                4.08219           -2.20077E+06
                4.11219           -2.19001E+06
                4.14219           -2.18021E+06
                4.17219           -2.17115E+06




