
                             _U:U1 PI: MAIN-1 
                  X                 N: 2      

                0.                 0.         
               10.E-03             9.56331E-03
               20.E-03            19.1265E-03 
               35.E-03            33.4713E-03 
               57.5E-03           54.9881E-03 
               87.5E-03           83.6766E-03 
              117.5E-03          112.365E-03  
              147.5E-03          141.052E-03  
              177.5E-03          169.739E-03  
              207.5E-03          198.425E-03  
              237.5E-03          227.111E-03  
              267.5E-03          255.797E-03  
              297.5E-03          284.482E-03  
              327.5E-03          313.166E-03  
              357.5E-03          341.85E-03   
              387.5E-03          370.534E-03  
              417.5E-03          399.218E-03  
              447.5E-03          427.901E-03  
              477.5E-03          456.584E-03  
              507.5E-03          485.266E-03  
              537.5E-03          513.948E-03  
              567.5E-03          542.63E-03   
              597.5E-03          571.312E-03  
              627.5E-03          599.994E-03  
              657.5E-03          628.675E-03  
              687.5E-03          657.356E-03  
              717.5E-03          686.037E-03  
              747.5E-03          714.718E-03  
              777.5E-03          743.399E-03  
              807.5E-03          772.08E-03   
              837.5E-03          800.76E-03   
              867.5E-03          829.441E-03  
              897.5E-03          858.122E-03  
              927.5E-03          886.802E-03  
              957.5E-03          915.483E-03  
              987.5E-03          944.164E-03  
                1.0175           972.844E-03  
                1.0475             1.00153    
                1.0775             1.03021    
                1.1075             1.05889    
                1.1375             1.08757    
                1.1675             1.11625    
                1.1975             1.14493    
                1.2275             1.17361    
                1.2575             1.2023     
                1.2875             1.23098    
                1.3175             1.25966    
                1.3475             1.28834    
                1.3775             1.31703    
                1.4075             1.34571    
                1.4375             1.3744     
                1.4675             1.40308    
                1.4975             1.43177    
                1.5275             1.46045    
                1.5575             1.48914    
                1.5875             1.51782    
                1.6175             1.54651    
                1.6475             1.5752     
                1.6775             1.60389    
                1.7075             1.63257    
                1.7375             1.66126    
                1.7675             1.68995    
                1.7975             1.71864    
                1.8275             1.74733    
                1.8575             1.77603    
                1.8875             1.80472    
                1.9175             1.83341    
                1.9475             1.86211    
                1.9775             1.8908     
                2.0075             1.9195     
                2.0375             1.94819    
                2.0675             1.97689    
                2.0975             2.00559    
                2.1275             2.03429    
                2.1575             2.06299    
                2.1875             2.09169    
                2.2175             2.12039    
                2.2475             2.14909    
                2.2775             2.17779    
                2.3075             2.20649    
                2.3375             2.2352     
                2.3675             2.2639     
                2.3975             2.29261    
                2.4275             2.32131    
                2.4575             2.35001    
                2.4875             2.37871    
                2.5175             2.4074     
                2.5475             2.43609    
                2.5775             2.46478    
                2.6075             2.49347    
                2.6375             2.52216    
                2.6675             2.55084    
                2.6975             2.57952    
                2.7275             2.60819    
                2.7575             2.63686    
                2.7875             2.66552    
                2.8175             2.69417    
                2.8475             2.7228     
                2.8775             2.75142    
                2.9075             2.78002    
                2.9375             2.8086     
                2.9675             2.83716    
                2.9975             2.86569    
                3.0275             2.89417    
                3.0575             2.92262    
                3.0875             2.95101    
                3.1175             2.97934    
                3.1475             3.00739    
                3.1775             3.03539    
                3.2075             3.06326    
                3.2375             3.09096    
                3.2675             3.11819    
                3.275              3.12449    
                3.27781            3.12242    
                3.28063            3.11904    
                3.28344            3.11511    
                3.28766            3.10915    
                3.29398            3.10004    
                3.30348            3.08631    
                3.31771            3.06567    
                3.33907            3.03482    
                3.36907            2.99144    
                3.37657            2.9806     
                3.38782            2.96434    
                3.4047             2.93993    
                3.43001            2.904      
                3.45532            2.86779    
                3.48063            2.83157    
                3.51063            2.78864    
                3.54063            2.74572    
                3.57063            2.70279    
                3.60063            2.65986    
                3.63063            2.61693    
                3.66063            2.574      
                3.69063            2.53107    
                3.72063            2.48814    
                3.75063            2.4452     
                3.78063            2.40227    
                3.81063            2.35933    
                3.84063            2.3164     
                3.87063            2.27346    
                3.90063            2.23052    
                3.93063            2.18758    
                3.96063            2.14464    
                3.99063            2.10169    
                4.02063            2.05875    




