
                             _U:U1 PI: ASSEMBL
                  X               Y N: 3_1    

                0.                 0.         
               10.E-03            10.E-03     
               20.E-03            20.E-03     
               30.E-03            30.E-03     
               40.E-03            39.9999E-03 
               50.E-03            49.9999E-03 
               60.E-03            59.9998E-03 
               70.E-03            69.9997E-03 
               80.E-03            79.9995E-03 
               90.E-03            89.9994E-03 
              100.E-03            99.9991E-03 
              110.E-03           109.999E-03  
              120.E-03           119.998E-03  
              130.E-03           130.001E-03  
              140.E-03           140.068E-03  
              150.E-03           150.419E-03  
              160.E-03           161.12E-03   
              170.E-03           172.119E-03  
              180.E-03           183.464E-03  
              190.E-03           194.923E-03  
              200.E-03           206.452E-03  
              210.E-03           218.122E-03  
              220.E-03           230.003E-03  
              230.E-03           241.948E-03  
              240.E-03           253.9E-03    
              250.E-03           265.864E-03  
              260.E-03           277.83E-03   
              270.E-03           289.796E-03  
              280.E-03           301.764E-03  
              290.E-03           313.744E-03  
              300.E-03           325.75E-03   
              310.E-03           337.815E-03  
              320.E-03           349.915E-03  
              330.E-03           362.022E-03  
              340.E-03           374.131E-03  
              350.E-03           386.241E-03  
              360.E-03           398.353E-03  
              370.E-03           410.466E-03  
              380.E-03           422.579E-03  
              390.E-03           434.692E-03  
              400.E-03           446.806E-03  
              410.E-03           458.919E-03  
              420.E-03           471.033E-03  
              430.E-03           483.147E-03  
              440.E-03           495.261E-03  
              450.E-03           507.376E-03  




