
                             _U:U1 PI: ASSEMBL
                  X                Y N: 3     

                0.                 0.         
               10.E-03            10.E-03     
               20.E-03            20.E-03     
               30.E-03            30.E-03     
               40.E-03            39.9999E-03 
               50.E-03            49.9999E-03 
               60.E-03            59.9998E-03 
               70.E-03            69.9997E-03 
               80.E-03            79.9995E-03 
               90.E-03            89.9994E-03 
              100.E-03            99.9991E-03 
              110.E-03           109.999E-03  
              120.E-03           119.998E-03  
              130.E-03           129.998E-03  
              140.E-03           139.998E-03  
              150.E-03           149.997E-03  
              160.E-03           159.996E-03  
              170.E-03           170.004E-03  
              180.E-03           180.07E-03   
              190.E-03           190.342E-03  
              200.E-03           200.92E-03   
              210.E-03           211.704E-03  
              220.E-03           222.738E-03  
              230.E-03           234.066E-03  
              240.E-03           245.501E-03  
              250.E-03           256.988E-03  
              260.E-03           268.539E-03  
              270.E-03           280.202E-03  
              280.E-03           292.049E-03  
              290.E-03           303.99E-03   
              300.E-03           315.942E-03  
              310.E-03           327.901E-03  
              320.E-03           339.867E-03  
              330.E-03           351.839E-03  
              340.E-03           363.81E-03   
              350.E-03           375.784E-03  
              360.E-03           387.759E-03  
              370.E-03           399.745E-03  
              380.E-03           411.748E-03  
              390.E-03           423.785E-03  
              400.E-03           435.885E-03  
              410.E-03           448.E-03     
              420.E-03           460.119E-03  
              430.E-03           472.239E-03  
              440.E-03           484.36E-03   
              450.E-03           496.484E-03  
              460.E-03           508.61E-03   




