
                             _U:U1 PI: MAIN-1 
                  X                 N: 2      

                0.                 0.         
               10.E-03             9.56331E-03
               20.E-03            19.1265E-03 
               35.E-03            33.4713E-03 
               57.5E-03           54.9881E-03 
               87.5E-03           83.6766E-03 
              117.5E-03          112.365E-03  
              147.5E-03          141.052E-03  
              177.5E-03          169.739E-03  
              207.5E-03          198.425E-03  
              237.5E-03          227.111E-03  
              267.5E-03          255.797E-03  
              297.5E-03          284.482E-03  
              327.5E-03          313.166E-03  
              357.5E-03          341.85E-03   
              387.5E-03          370.534E-03  
              417.5E-03          399.218E-03  
              447.5E-03          427.901E-03  
              477.5E-03          456.584E-03  
              507.5E-03          485.266E-03  
              537.5E-03          513.948E-03  
              567.5E-03          542.63E-03   
              597.5E-03          571.312E-03  
              627.5E-03          599.994E-03  
              657.5E-03          628.675E-03  
              687.5E-03          657.356E-03  
              717.5E-03          686.037E-03  
              747.5E-03          714.718E-03  
              777.5E-03          743.399E-03  
              807.5E-03          772.08E-03   
              837.5E-03          800.76E-03   
              867.5E-03          829.441E-03  
              897.5E-03          858.122E-03  
              927.5E-03          886.802E-03  
              957.5E-03          915.483E-03  
              987.5E-03          944.164E-03  
                1.0175           972.844E-03  
                1.0475             1.00153    
                1.0775             1.03021    
                1.1075             1.05889    
                1.1375             1.08757    
                1.1675             1.11625    
                1.1975             1.14493    
                1.2275             1.17361    
                1.2575             1.2023     
                1.2875             1.23098    
                1.3175             1.25966    
                1.3475             1.28834    
                1.3775             1.31703    
                1.4075             1.34571    
                1.4375             1.3744     
                1.4675             1.40308    
                1.4975             1.43177    
                1.5275             1.46045    
                1.5575             1.48914    
                1.5875             1.51782    
                1.6175             1.54651    
                1.6475             1.5752     
                1.6775             1.60389    
                1.7075             1.63257    
                1.7375             1.66126    
                1.7675             1.68995    
                1.7975             1.71864    
                1.8275             1.74733    
                1.8575             1.77602    
                1.8875             1.80471    
                1.9175             1.8334     
                1.9475             1.86209    
                1.9775             1.89078    
                2.0075             1.91946    
                2.0375             1.94814    
                2.0675             1.97682    
                2.0975             2.0055     
                2.1275             2.03417    
                2.1575             2.06284    
                2.1875             2.09151    
                2.2175             2.12018    
                2.2475             2.14883    
                2.2775             2.17747    
                2.3075             2.2061     
                2.3375             2.23473    
                2.3675             2.26335    
                2.3975             2.29194    
                2.4275             2.3205     
                2.4575             2.34905    
                2.4875             2.37756    
                2.5175             2.40605    
                2.5475             2.43445    
                2.5775             2.46281    
                2.6075             2.49112    
                2.6375             2.51938    
                2.6675             2.54759    
                2.6975             2.57569    
                2.7275             2.60362    
                2.7575             2.63107    
                2.7875             2.65775    
                2.8175             2.68321    
                2.825              2.68895    
                2.83625            2.69613    
                2.85313            2.70408    
                2.87               2.71595    
                2.88687            2.7294     
                2.91219            2.75049    
                2.94219            2.77626    
                2.97219            2.8023     
                3.00219            2.82767    
                3.03219            2.85273    
                3.06219            2.87697    
                3.09219            2.90124    
                3.12219            2.9269     
                3.15219            2.95314    
                3.18219            2.97971    
                3.21219            3.00641    
                3.24219            3.03321    
                3.27219            3.06006    
                3.30219            3.08691    
                3.33219            3.1138     
                3.36219            3.14071    
                3.39219            3.16761    
                3.42219            3.1945     
                3.45219            3.2214     
                3.48219            3.2483     
                3.51219            3.27512    
                3.54219            3.30189    
                3.57219            3.32861    
                3.60219            3.3553     
                3.63219            3.38198    
                3.66219            3.40863    
                3.69219            3.43527    
                3.72219            3.4618     
                3.75219            3.4883     
                3.78219            3.51476    
                3.81219            3.54119    
                3.84219            3.56765    
                3.87219            3.59413    
                3.90219            3.62058    
                3.93219            3.64703    
                3.96219            3.67352    
                3.99219            3.70009    
                4.02219            3.72671    
                4.05219            3.75336    
                4.08219            3.78003    
                4.11219            3.80674    
                4.14219            3.83349    
                4.17219            3.86027    




