
                             _RF:RF1 PI: ASSEM
                  X               BLY N: 1    

                0.                -0.         
               10.E-03           -11.8123E+03 
               20.E-03           -23.6242E+03 
               35.E-03           -41.3415E+03 
               57.5E-03          -67.9158E+03 
               87.5E-03         -103.345E+03  
              117.5E-03         -138.77E+03   
              147.5E-03         -174.191E+03  
              177.5E-03         -209.607E+03  
              207.5E-03         -245.018E+03  
              237.5E-03         -280.423E+03  
              267.5E-03         -315.822E+03  
              297.5E-03         -351.215E+03  
              327.5E-03         -386.6E+03    
              357.5E-03         -421.978E+03  
              387.5E-03         -457.349E+03  
              417.5E-03         -492.71E+03   
              447.5E-03         -528.064E+03  
              477.5E-03         -563.408E+03  
              507.5E-03         -598.742E+03  
              537.5E-03         -634.067E+03  
              567.5E-03         -669.381E+03  
              597.5E-03         -704.684E+03  
              627.5E-03         -739.976E+03  
              657.5E-03         -775.256E+03  
              687.5E-03         -810.523E+03  
              717.5E-03         -845.779E+03  
              747.5E-03         -881.02E+03   
              777.5E-03         -916.248E+03  
              807.5E-03         -951.463E+03  
              837.5E-03         -986.662E+03  
              867.5E-03           -1.02185E+06
              897.5E-03           -1.05702E+06
              927.5E-03           -1.09217E+06
              957.5E-03           -1.1273E+06 
              987.5E-03           -1.16242E+06
                1.0175            -1.19753E+06
                1.0475            -1.23261E+06
                1.0775            -1.26768E+06
                1.1075            -1.30272E+06
                1.1375            -1.33775E+06
                1.1675            -1.37276E+06
                1.1975            -1.40774E+06
                1.2275            -1.44271E+06
                1.2575            -1.47766E+06
                1.2875            -1.51258E+06
                1.3175            -1.54748E+06
                1.3475            -1.58236E+06
                1.3775            -1.61721E+06
                1.4075            -1.65204E+06
                1.4375            -1.68684E+06
                1.4675            -1.72162E+06
                1.4975            -1.75637E+06
                1.5275            -1.7911E+06 
                1.5575            -1.8258E+06 
                1.5875            -1.86047E+06
                1.6175            -1.89512E+06
                1.6475            -1.92973E+06
                1.6775            -1.96432E+06
                1.7075            -1.99888E+06
                1.7375            -2.0334E+06 
                1.7675            -2.0679E+06 
                1.7975            -2.10236E+06
                1.8275            -2.13677E+06
                1.8575            -2.17112E+06
                1.8875            -2.20543E+06
                1.9175            -2.2397E+06 
                1.9475            -2.27394E+06
                1.9775            -2.30814E+06
                2.0075            -2.34229E+06
                2.0375            -2.37638E+06
                2.0675            -2.41042E+06
                2.0975            -2.44429E+06
                2.1275            -2.47799E+06
                2.1575            -2.51149E+06
                2.1875            -2.54485E+06
                2.2175            -2.5781E+06 
                2.2475            -2.61128E+06
                2.2775            -2.64429E+06
                2.3075            -2.67707E+06
                2.3375            -2.7096E+06 
                2.3675            -2.74186E+06
                2.3975            -2.77362E+06
                2.4275            -2.80495E+06
                2.4575            -2.83605E+06
                2.4875            -2.86683E+06
                2.5175            -2.89707E+06
                2.5475            -2.92677E+06
                2.5775            -2.95529E+06
                2.6075            -2.98307E+06
                2.6375            -3.00993E+06
                2.6675            -3.03597E+06
                2.6975            -3.06025E+06
                2.7275            -3.08278E+06
                2.7575            -3.10381E+06
                2.7875            -3.12351E+06
                2.8175            -3.14225E+06
                2.8475            -3.15796E+06
                2.8775            -3.17016E+06
                2.9075            -3.16978E+06
                2.9375            -3.15294E+06
                2.945             -3.14799E+06
                2.95625           -3.12703E+06
                2.96047           -3.10626E+06
                2.96205           -3.09207E+06
                2.96442           -3.04342E+06
                2.9668            -3.00858E+06
                2.96917           -2.98438E+06
                2.97273           -2.95538E+06
                2.97807           -2.91928E+06
                2.98341           -2.89912E+06
                2.98875           -2.87843E+06
                2.99676           -2.8608E+06 
                3.00877           -2.83832E+06
                3.02679           -2.7852E+06 
                3.04481           -2.70086E+06
                3.06283           -2.6706E+06 
                3.08085           -2.65022E+06
                3.10788           -2.62642E+06
                3.13788           -2.60724E+06
                3.16788           -2.5892E+06 
                3.19788           -2.56766E+06
                3.22788           -2.53945E+06
                3.25788           -2.50356E+06
                3.28788           -2.46283E+06
                3.31788           -2.41686E+06
                3.34788           -2.3769E+06 
                3.37788           -2.34571E+06
                3.40788           -2.31801E+06
                3.43788           -2.29699E+06
                3.46788           -2.28065E+06
                3.49788           -2.26555E+06




