
                             _U:U1 PI: ASSEMBL
                  X                Y N: 3     

                0.                 0.         
               10.E-03            10.E-03     
               20.E-03            20.E-03     
               30.E-03            30.E-03     
               40.E-03            39.9999E-03 
               50.E-03            49.9999E-03 
               60.E-03            59.9998E-03 
               70.E-03            69.9997E-03 
               80.E-03            79.9995E-03 
               90.E-03            89.9994E-03 
              100.E-03            99.9991E-03 
              110.E-03           109.999E-03  
              120.E-03           119.998E-03  
              130.E-03           129.998E-03  
              140.E-03           139.998E-03  
              150.E-03           149.997E-03  
              160.E-03           159.996E-03  
              170.E-03           169.996E-03  
              180.E-03           179.995E-03  
              190.E-03           189.994E-03  
              200.E-03           199.993E-03  
              210.E-03           209.992E-03  
              220.E-03           219.991E-03  
              230.E-03           229.993E-03  
              240.E-03           240.024E-03  
              250.E-03           250.122E-03  
              260.E-03           260.391E-03  
              270.E-03           270.88E-03   
              280.E-03           281.562E-03  
              290.E-03           292.379E-03  
              300.E-03           303.377E-03  
              310.E-03           314.622E-03  
              320.E-03           325.998E-03  
              330.E-03           337.451E-03  
              340.E-03           348.934E-03  
              350.E-03           360.447E-03  
              360.E-03           372.032E-03  
              370.E-03           383.694E-03  
              380.E-03           395.506E-03  
              390.E-03           407.423E-03  
              400.E-03           419.379E-03  
              410.E-03           431.344E-03  
              420.E-03           443.312E-03  
              430.E-03           455.288E-03  
              440.E-03           467.268E-03  
              450.E-03           479.252E-03  
              460.E-03           491.238E-03  
              470.E-03           503.223E-03  




