
                             _U:U1 PI: MAIN-1 
                  X                N: 2_1     

                0.                 0.         
               10.E-03             9.56331E-03
               20.E-03            19.1265E-03 
               35.E-03            33.4713E-03 
               57.5E-03           54.9881E-03 
               87.5E-03           83.6766E-03 
              117.5E-03          112.365E-03  
              147.5E-03          141.052E-03  
              177.5E-03          169.739E-03  
              207.5E-03          198.425E-03  
              237.5E-03          227.111E-03  
              267.5E-03          255.797E-03  
              297.5E-03          284.482E-03  
              327.5E-03          313.166E-03  
              357.5E-03          341.85E-03   
              387.5E-03          370.534E-03  
              417.5E-03          399.218E-03  
              447.5E-03          427.901E-03  
              477.5E-03          456.584E-03  
              507.5E-03          485.266E-03  
              537.5E-03          513.948E-03  
              567.5E-03          542.63E-03   
              597.5E-03          571.312E-03  
              627.5E-03          599.994E-03  
              657.5E-03          628.675E-03  
              687.5E-03          657.356E-03  
              717.5E-03          686.037E-03  
              747.5E-03          714.718E-03  
              777.5E-03          743.399E-03  
              807.5E-03          772.08E-03   
              837.5E-03          800.76E-03   
              867.5E-03          829.441E-03  
              897.5E-03          858.122E-03  
              927.5E-03          886.802E-03  
              957.5E-03          915.483E-03  
              987.5E-03          944.164E-03  
                1.0175           972.844E-03  
                1.0475             1.00153    
                1.0775             1.03021    
                1.1075             1.05889    
                1.1375             1.08757    
                1.1675             1.11625    
                1.1975             1.14493    
                1.2275             1.17361    
                1.2575             1.2023     
                1.2875             1.23098    
                1.3175             1.25966    
                1.3475             1.28834    
                1.3775             1.31702    
                1.4075             1.3457     
                1.4375             1.37439    
                1.4675             1.40306    
                1.4975             1.43174    
                1.5275             1.46041    
                1.5575             1.48908    
                1.5875             1.51774    
                1.6175             1.5464     
                1.6475             1.57506    
                1.6775             1.6037     
                1.7075             1.63233    
                1.7375             1.66096    
                1.7675             1.68957    
                1.7975             1.71814    
                1.8275             1.74669    
                1.8575             1.77523    
                1.8875             1.80372    
                1.9175             1.83216    
                1.9475             1.86055    
                1.9775             1.88891    
                2.0075             1.91721    
                2.0375             1.94544    
                2.0675             1.97359    
                2.0975             2.00148    
                2.1275             2.02924    
                2.1575             2.05675    
                2.1875             2.08406    
                2.2175             2.11131    
                2.2475             2.13832    
                2.2775             2.165      
                2.3075             2.19151    
                2.3375             2.21779    
                2.3675             2.24395    
                2.3975             2.26969    
                2.4275             2.29502    
                2.4575             2.32052    
                2.4875             2.34642    
                2.5175             2.37246    
                2.5475             2.39854    
                2.5775             2.42477    
                2.6075             2.45109    
                2.6375             2.47747    
                2.6675             2.50391    
                2.6975             2.53042    
                2.7275             2.55701    
                2.7575             2.58364    
                2.7875             2.61031    
                2.8175             2.63699    
                2.8475             2.66369    
                2.8775             2.69044    
                2.9075             2.71721    
                2.9375             2.74401    
                2.9675             2.77084    
                2.9975             2.7977     
                3.0275             2.82457    
                3.0575             2.85142    
                3.0875             2.87828    
                3.1175             2.90516    
                3.1475             2.93206    
                3.1775             2.95896    
                3.2075             2.98589    
                3.2375             3.0128     
                3.2675             3.03972    
                3.2975             3.06665    
                3.3275             3.0936     
                3.3575             3.12055    
                3.3875             3.14751    
                3.4175             3.17446    
                3.4475             3.20142    
                3.4775             3.22836    
                3.5075             3.2553     
                3.5375             3.28222    
                3.5675             3.30911    
                3.5975             3.33599    
                3.6275             3.36286    
                3.6575             3.38971    
                3.6875             3.41654    
                3.7175             3.44334    
                3.7475             3.47012    
                3.7775             3.49689    
                3.8075             3.52363    
                3.8375             3.55036    
                3.8675             3.5771     
                3.8975             3.60384    
                3.9275             3.63058    
                3.9575             3.65732    
                3.9875             3.68406    
                4.0175             3.71081    
                4.0475             3.73754    
                4.0775             3.76427    
                4.1075             3.791      
                4.1375             3.81772    
                4.1675             3.84444    




