
                             _RF:RF1 PI: ASSEM
                  X               BLY N: 1    

                0.                -0.         
               10.E-03           -11.8123E+03 
               20.E-03           -23.6242E+03 
               35.E-03           -41.3415E+03 
               57.5E-03          -67.9158E+03 
               87.5E-03         -103.345E+03  
              117.5E-03         -138.77E+03   
              147.5E-03         -174.191E+03  
              177.5E-03         -209.607E+03  
              207.5E-03         -245.018E+03  
              237.5E-03         -280.423E+03  
              267.5E-03         -315.822E+03  
              297.5E-03         -351.215E+03  
              327.5E-03         -386.6E+03    
              357.5E-03         -421.978E+03  
              387.5E-03         -457.349E+03  
              417.5E-03         -492.71E+03   
              447.5E-03         -528.064E+03  
              477.5E-03         -563.408E+03  
              507.5E-03         -598.742E+03  
              537.5E-03         -634.067E+03  
              567.5E-03         -669.381E+03  
              597.5E-03         -704.684E+03  
              627.5E-03         -739.976E+03  
              657.5E-03         -775.256E+03  
              687.5E-03         -810.523E+03  
              717.5E-03         -845.779E+03  
              747.5E-03         -881.02E+03   
              777.5E-03         -916.248E+03  
              807.5E-03         -951.463E+03  
              837.5E-03         -986.662E+03  
              867.5E-03           -1.02185E+06
              897.5E-03           -1.05702E+06
              927.5E-03           -1.09217E+06
              957.5E-03           -1.1273E+06 
              987.5E-03           -1.16242E+06
                1.0175            -1.19753E+06
                1.0475            -1.23261E+06
                1.0775            -1.26768E+06
                1.1075            -1.30272E+06
                1.1375            -1.33775E+06
                1.1675            -1.37276E+06
                1.1975            -1.40774E+06
                1.2275            -1.44271E+06
                1.2575            -1.47766E+06
                1.2875            -1.51258E+06
                1.3175            -1.54748E+06
                1.3475            -1.58236E+06
                1.3775            -1.61721E+06
                1.4075            -1.65204E+06
                1.4375            -1.68684E+06
                1.4675            -1.72162E+06
                1.4975            -1.75636E+06
                1.5275            -1.79106E+06
                1.5575            -1.82571E+06
                1.5875            -1.86033E+06
                1.6175            -1.89492E+06
                1.6475            -1.92947E+06
                1.6775            -1.96398E+06
                1.7075            -1.9984E+06 
                1.7375            -2.03267E+06
                1.7675            -2.06675E+06
                1.7975            -2.10068E+06
                1.8275            -2.13453E+06
                1.8575            -2.16823E+06
                1.8875            -2.20176E+06
                1.9175            -2.23504E+06
                1.9475            -2.26799E+06
                1.9775            -2.30051E+06
                2.0075            -2.33273E+06
                2.0375            -2.36475E+06
                2.0675            -2.3963E+06 
                2.0975            -2.42719E+06
                2.1275            -2.45706E+06
                2.1575            -2.486E+06  
                2.1875            -2.51438E+06
                2.2175            -2.5415E+06 
                2.2475            -2.56741E+06
                2.2775            -2.59214E+06
                2.3075            -2.6157E+06 
                2.3375            -2.63855E+06
                2.3675            -2.65978E+06
                2.3975            -2.67875E+06
                2.4275            -2.6938E+06 
                2.4575            -2.70211E+06
                2.4875            -2.70577E+06
                2.5175            -2.70187E+06
                2.5475            -2.68796E+06
                2.5775            -2.65759E+06
                2.6075            -2.61845E+06
                2.6375            -2.58157E+06
                2.6675            -2.55594E+06
                2.6975            -2.53805E+06
                2.7275            -2.52238E+06
                2.7575            -2.50431E+06
                2.7875            -2.48503E+06
                2.8175            -2.46288E+06
                2.8475            -2.44068E+06
                2.8775            -2.41898E+06
                2.9075            -2.39924E+06
                2.9375            -2.38031E+06
                2.9675            -2.36129E+06
                2.9975            -2.34466E+06
                3.0275            -2.33068E+06
                3.0575            -2.31943E+06
                3.0875            -2.31047E+06
                3.1175            -2.30252E+06
                3.1475            -2.29538E+06
                3.1775            -2.28928E+06
                3.2075            -2.28413E+06
                3.2375            -2.27845E+06
                3.2675            -2.27284E+06
                3.2975            -2.2661E+06 
                3.3275            -2.25871E+06
                3.3575            -2.25145E+06
                3.3875            -2.2443E+06 
                3.4175            -2.23722E+06
                3.4475            -2.2294E+06 
                3.4775            -2.22126E+06
                3.5075            -2.21278E+06
                3.5375            -2.20386E+06
                3.5675            -2.19473E+06
                3.5975            -2.18515E+06
                3.6275            -2.17507E+06
                3.6575            -2.16483E+06
                3.6875            -2.15423E+06
                3.7175            -2.14336E+06
                3.7475            -2.13081E+06
                3.7775            -2.11637E+06
                3.8075            -2.10159E+06
                3.8375            -2.08612E+06
                3.8675            -2.07048E+06
                3.8975            -2.05498E+06
                3.9275            -2.03968E+06
                3.9575            -2.02482E+06
                3.9875            -2.00997E+06
                4.0175            -1.99568E+06
                4.0475            -1.98182E+06
                4.0775            -1.96851E+06
                4.1075            -1.95559E+06
                4.1375            -1.94306E+06
                4.1675            -1.93083E+06




