
                             _U:U1 PI: ASSEMBL
                  X               Y N: 3_1    

                0.                 0.         
               10.E-03            10.E-03     
               20.E-03            20.E-03     
               30.E-03            30.E-03     
               40.E-03            39.9999E-03 
               50.E-03            49.9999E-03 
               60.E-03            59.9998E-03 
               70.E-03            69.9997E-03 
               80.E-03            79.9995E-03 
               90.E-03            89.9994E-03 
              100.E-03            99.9991E-03 
              110.E-03           109.999E-03  
              120.E-03           119.998E-03  
              130.E-03           129.998E-03  
              140.E-03           139.998E-03  
              150.E-03           149.997E-03  
              160.E-03           159.996E-03  
              170.E-03           169.996E-03  
              180.E-03           179.995E-03  
              190.E-03           189.994E-03  
              200.E-03           199.993E-03  
              210.E-03           209.992E-03  
              220.E-03           219.999E-03  
              230.E-03           230.042E-03  
              240.E-03           240.194E-03  
              250.E-03           250.555E-03  
              260.E-03           261.15E-03   
              270.E-03           271.896E-03  
              280.E-03           282.818E-03  
              290.E-03           293.982E-03  
              300.E-03           305.333E-03  
              310.E-03           316.768E-03  
              320.E-03           328.245E-03  
              330.E-03           339.752E-03  
              340.E-03           351.332E-03  
              350.E-03           362.993E-03  
              360.E-03           374.809E-03  
              370.E-03           386.732E-03  
              380.E-03           398.687E-03  
              390.E-03           410.651E-03  
              400.E-03           422.618E-03  
              410.E-03           434.592E-03  
              420.E-03           446.57E-03   
              430.E-03           458.553E-03  
              440.E-03           470.535E-03  
              450.E-03           482.517E-03  
              460.E-03           494.504E-03  
              470.E-03           506.495E-03  




