
                             _RF:RF1 PI: ASSEM
                  X              BLY N: 1_1   

                0.                -0.         
               10.E-03           -11.8123E+03 
               20.E-03           -23.6242E+03 
               35.E-03           -41.3415E+03 
               57.5E-03          -67.9158E+03 
               87.5E-03         -103.345E+03  
              117.5E-03         -138.77E+03   
              147.5E-03         -174.191E+03  
              177.5E-03         -209.607E+03  
              207.5E-03         -245.018E+03  
              237.5E-03         -280.423E+03  
              267.5E-03         -315.822E+03  
              297.5E-03         -351.215E+03  
              327.5E-03         -386.6E+03    
              357.5E-03         -421.978E+03  
              387.5E-03         -457.349E+03  
              417.5E-03         -492.71E+03   
              447.5E-03         -528.064E+03  
              477.5E-03         -563.408E+03  
              507.5E-03         -598.742E+03  
              537.5E-03         -634.067E+03  
              567.5E-03         -669.381E+03  
              597.5E-03         -704.684E+03  
              627.5E-03         -739.976E+03  
              657.5E-03         -775.256E+03  
              687.5E-03         -810.523E+03  
              717.5E-03         -845.779E+03  
              747.5E-03         -881.02E+03   
              777.5E-03         -916.248E+03  
              807.5E-03         -951.463E+03  
              837.5E-03         -986.662E+03  
              867.5E-03           -1.02185E+06
              897.5E-03           -1.05702E+06
              927.5E-03           -1.09217E+06
              957.5E-03           -1.1273E+06 
              987.5E-03           -1.16242E+06
                1.0175            -1.19753E+06
                1.0475            -1.23261E+06
                1.0775            -1.26768E+06
                1.1075            -1.30272E+06
                1.1375            -1.33775E+06
                1.1675            -1.37276E+06
                1.1975            -1.40774E+06
                1.2275            -1.44271E+06
                1.2575            -1.47766E+06
                1.2875            -1.51258E+06
                1.3175            -1.54748E+06
                1.3475            -1.58236E+06
                1.3775            -1.61721E+06
                1.4075            -1.65204E+06
                1.4375            -1.68684E+06
                1.4675            -1.72162E+06
                1.4975            -1.75637E+06
                1.5275            -1.7911E+06 
                1.5575            -1.8258E+06 
                1.5875            -1.86047E+06
                1.6175            -1.89512E+06
                1.6475            -1.92973E+06
                1.6775            -1.96432E+06
                1.7075            -1.99888E+06
                1.7375            -2.0334E+06 
                1.7675            -2.0679E+06 
                1.7975            -2.10236E+06
                1.8275            -2.13679E+06
                1.8575            -2.17118E+06
                1.8875            -2.20555E+06
                1.9175            -2.23987E+06
                1.9475            -2.27413E+06
                1.9775            -2.30833E+06
                2.0075            -2.34249E+06
                2.0375            -2.37662E+06
                2.0675            -2.41071E+06
                2.0975            -2.44475E+06
                2.1275            -2.47874E+06
                2.1575            -2.51267E+06
                2.1875            -2.54655E+06
                2.2175            -2.58025E+06
                2.2475            -2.61377E+06
                2.2775            -2.64708E+06
                2.3075            -2.68024E+06
                2.3375            -2.71328E+06
                2.3675            -2.74625E+06
                2.3975            -2.77912E+06
                2.4275            -2.81172E+06
                2.4575            -2.84407E+06
                2.4875            -2.8762E+06 
                2.5175            -2.9079E+06 
                2.5475            -2.93912E+06
                2.5775            -2.96998E+06
                2.6075            -3.00057E+06
                2.6375            -3.03067E+06
                2.6675            -3.06029E+06
                2.6975            -3.08921E+06
                2.7275            -3.1169E+06 
                2.7575            -3.14381E+06
                2.7875            -3.16995E+06
                2.8175            -3.19478E+06
                2.8475            -3.21791E+06
                2.8775            -3.23881E+06
                2.9075            -3.25812E+06
                2.9375            -3.27575E+06
                2.9675            -3.29177E+06
                2.9975            -3.30402E+06
                3.0275            -3.30925E+06
                3.0575            -3.28862E+06
                3.065             -3.28053E+06
                3.0725            -3.2665E+06 
                3.08375           -3.23307E+06
                3.08656           -3.22272E+06
                3.08938           -3.2007E+06 
                3.09359           -3.1839E+06 
                3.09992           -3.16414E+06
                3.10941           -3.14149E+06
                3.12365           -3.11465E+06
                3.14501           -3.08003E+06
                3.17501           -3.0317E+06 
                3.20501           -2.97622E+06
                3.21251           -2.9584E+06 
                3.21438           -2.94965E+06
                3.2172            -2.93786E+06
                3.22142           -2.90251E+06
                3.22563           -2.89829E+06
                3.22985           -2.89406E+06
                3.23618           -2.88772E+06
                3.24567           -2.87819E+06
                3.25991           -2.86389E+06
                3.28127           -2.84241E+06
                3.31127           -2.81218E+06
                3.34127           -2.78188E+06
                3.37127           -2.7515E+06 
                3.40127           -2.72105E+06
                3.43127           -2.69053E+06
                3.46127           -2.65993E+06
                3.49127           -2.62927E+06
                3.52127           -2.59854E+06
                3.55127           -2.56774E+06
                3.58127           -2.53688E+06
                3.61127           -2.50595E+06
                3.64127           -2.47495E+06
                3.67127           -2.44389E+06
                3.70127           -2.41276E+06
                3.73127           -2.38158E+06
                3.76127           -2.35032E+06
                3.79127           -2.31901E+06




