
                             _U:U1 PI: ASSEMBL
                  X                Y N: 3     

                0.                 0.         
               10.E-03            10.E-03     
               20.E-03            20.E-03     
               30.E-03            30.E-03     
               40.E-03            39.9999E-03 
               50.E-03            49.9999E-03 
               60.E-03            59.9998E-03 
               70.E-03            69.9997E-03 
               80.E-03            79.9995E-03 
               90.E-03            89.9994E-03 
              100.E-03            99.9991E-03 
              110.E-03           109.999E-03  
              120.E-03           119.998E-03  
              130.E-03           129.998E-03  
              140.E-03           139.998E-03  
              150.E-03           149.997E-03  
              160.E-03           159.996E-03  
              170.E-03           169.996E-03  
              180.E-03           179.998E-03  
              190.E-03           190.038E-03  
              200.E-03           200.216E-03  
              210.E-03           210.65E-03   
              220.E-03           221.342E-03  
              230.E-03           232.216E-03  
              240.E-03           243.368E-03  
              250.E-03           254.734E-03  
              260.E-03           266.185E-03  
              270.E-03           277.677E-03  
              280.E-03           289.237E-03  
              290.E-03           300.898E-03  
              300.E-03           312.733E-03  
              310.E-03           324.673E-03  
              320.E-03           336.626E-03  
              330.E-03           348.585E-03  
              340.E-03           360.551E-03  
              350.E-03           372.524E-03  
              360.E-03           384.497E-03  
              370.E-03           396.472E-03  
              380.E-03           408.45E-03   
              390.E-03           420.427E-03  
              400.E-03           432.423E-03  
              410.E-03           444.435E-03  
              420.E-03           456.486E-03  
              430.E-03           468.596E-03  
              440.E-03           480.716E-03  
              450.E-03           492.84E-03   
              460.E-03           504.965E-03  




