
                             _U:U1 PI: ASSEMBL
                  X               Y N: 1_1    

                0.                 0.         
               10.E-03            10.E-03     
               20.E-03            20.E-03     
               35.E-03            35.E-03     
               55.E-03            55.E-03     
               75.E-03            75.E-03     
               95.E-03            94.9999E-03 
              115.E-03           115.E-03     
              135.E-03           135.E-03     
              155.E-03           155.E-03     
              175.E-03           175.E-03     
              195.E-03           195.E-03     
              215.E-03           214.999E-03  
              235.E-03           234.999E-03  
              255.E-03           254.999E-03  
              275.E-03           274.999E-03  
              295.E-03           294.998E-03  
              315.E-03           314.998E-03  
              335.E-03           334.998E-03  
              355.E-03           354.997E-03  
              375.E-03           374.997E-03  
              395.E-03           394.996E-03  
              415.E-03           414.996E-03  
              435.E-03           434.995E-03  
              455.E-03           454.994E-03  
              475.E-03           474.994E-03  
              495.E-03           494.993E-03  
              515.E-03           515.009E-03  
              535.E-03           535.077E-03  
              555.E-03           555.243E-03  
              575.E-03           575.555E-03  
              595.E-03           596.047E-03  
              615.E-03           616.997E-03  
              635.E-03           637.972E-03  
              655.E-03           659.034E-03  
              675.E-03           680.205E-03  
              695.E-03           701.353E-03  
              715.E-03           722.801E-03  
              735.E-03           744.857E-03  
              755.E-03           767.327E-03  
              775.E-03           789.972E-03  
              795.E-03           812.778E-03  
              815.E-03           835.622E-03  
              835.E-03           858.472E-03  
              855.E-03           881.331E-03  
              875.E-03           904.2E-03    
              895.E-03           927.071E-03  
              915.E-03           949.943E-03  
              935.E-03           972.813E-03  
              955.E-03           995.683E-03  
              975.E-03             1.01855    




