
                             _U:U1 PI: TWR-1 N
                  X                : 9_1      

                0.                 0.         
               10.E-03             9.54315E-03
               20.E-03            19.0862E-03 
               35.E-03            33.4008E-03 
               57.5E-03           54.8725E-03 
               87.5E-03           83.5011E-03 
              117.5E-03          112.129E-03  
              147.5E-03          140.757E-03  
              177.5E-03          169.385E-03  
              207.5E-03          198.013E-03  
              237.5E-03          226.64E-03   
              267.5E-03          255.268E-03  
              297.5E-03          283.895E-03  
              327.5E-03          312.522E-03  
              357.5E-03          341.149E-03  
              387.5E-03          369.777E-03  
              417.5E-03          398.404E-03  
              447.5E-03          427.031E-03  
              477.5E-03          455.659E-03  
              507.5E-03          484.287E-03  
              537.5E-03          512.915E-03  
              567.5E-03          541.543E-03  
              597.5E-03          570.171E-03  
              627.5E-03          598.8E-03    
              657.5E-03          627.43E-03   
              687.5E-03          656.059E-03  
              717.5E-03          684.69E-03   
              747.5E-03          713.32E-03   
              777.5E-03          741.952E-03  
              807.5E-03          770.583E-03  
              837.5E-03          799.216E-03  
              867.5E-03          827.849E-03  
              897.5E-03          856.483E-03  
              927.5E-03          885.118E-03  
              957.5E-03          913.753E-03  
              987.5E-03          942.389E-03  
                1.0175           971.027E-03  
                1.0475           999.665E-03  
                1.0775             1.0283     
                1.1075             1.05694    
                1.1375             1.08559    
                1.1675             1.11423    
                1.1975             1.14287    
                1.2275             1.17152    
                1.2575             1.20016    
                1.2875             1.22881    
                1.3175             1.25746    
                1.3475             1.28611    
                1.3775             1.31476    
                1.4075             1.34341    
                1.4375             1.37207    
                1.4675             1.40072    
                1.4975             1.42938    
                1.5275             1.45804    
                1.5575             1.4867     
                1.5875             1.51536    
                1.6175             1.54403    
                1.6475             1.57269    
                1.6775             1.60136    
                1.7075             1.63003    
                1.7375             1.65871    
                1.7675             1.68738    
                1.7975             1.71606    
                1.8275             1.74474    
                1.8575             1.77342    
                1.8875             1.8021     
                1.9175             1.83079    
                1.9475             1.85948    
                1.9775             1.88817    
                2.0075             1.91686    
                2.0375             1.94556    
                2.0675             1.97426    
                2.0975             2.00296    
                2.1275             2.03166    
                2.1575             2.06037    
                2.1875             2.08908    
                2.2175             2.1178     
                2.2475             2.14652    
                2.2775             2.17524    
                2.3075             2.20397    
                2.3375             2.2327     
                2.3675             2.26144    
                2.3975             2.29018    
                2.4275             2.31892    
                2.4575             2.34767    
                2.4875             2.37642    
                2.5175             2.40519    
                2.5475             2.43398    
                2.5775             2.46277    
                2.6075             2.49158    
                2.6375             2.5204     
                2.6675             2.54923    
                2.6975             2.57807    
                2.7275             2.60693    
                2.7575             2.63581    
                2.7875             2.66473    
                2.8175             2.69365    
                2.8475             2.7226     
                2.8775             2.75159    
                2.9075             2.78062    
                2.9375             2.80966    
                2.9675             2.83873    
                2.9975             2.86783    
                3.0275             2.89693    
                3.0575             2.92605    
                3.0875             2.95522    
                3.1175             2.98445    
                3.1475             3.01372    
                3.1775             3.04302    
                3.2075             3.07238    
                3.2375             3.10181    
                3.2675             3.13131    
                3.2975             3.16082    
                3.3275             3.19035    
                3.3575             3.21995    
                3.3875             3.24955    
                3.4175             3.27927    
                3.4475             3.30913    
                3.455              3.31655    
                3.46625            3.3262     
                3.47047            3.32897    
                3.4768             3.32983    
                3.48629            3.32754    
                3.48985            3.32506    
                3.49519            3.32341    
                3.5032             3.33569    
                3.51521            3.36094    
                3.53323            3.39969    
                3.56026            3.45999    
                3.58729            3.5174     
                3.61432            3.57847    
                3.64135            3.6397     
                3.67135            3.70766    
                3.70135            3.77566    
                3.73135            3.84364    




