
                             _RF:RF1 PI: FOUND
                  X            ATION-1 N: 61  

                0.                -0.         
               10.E-03            -4.0521E+03 
               20.E-03            -8.10416E+03
               35.E-03           -14.1822E+03 
               57.5E-03          -23.2991E+03 
               87.5E-03          -35.4547E+03 
              117.5E-03          -47.6099E+03 
              147.5E-03          -59.7646E+03 
              177.5E-03          -71.9188E+03 
              207.5E-03          -84.0724E+03 
              237.5E-03          -96.2254E+03 
              267.5E-03         -108.378E+03  
              297.5E-03         -120.529E+03  
              327.5E-03         -132.68E+03   
              357.5E-03         -144.83E+03   
              387.5E-03         -156.978E+03  
              417.5E-03         -169.126E+03  
              447.5E-03         -181.273E+03  
              477.5E-03         -193.418E+03  
              507.5E-03         -205.563E+03  
              537.5E-03         -217.706E+03  
              567.5E-03         -229.848E+03  
              597.5E-03         -241.988E+03  
              627.5E-03         -254.127E+03  
              657.5E-03         -266.264E+03  
              687.5E-03         -278.4E+03    
              717.5E-03         -290.535E+03  
              747.5E-03         -302.667E+03  
              777.5E-03         -314.798E+03  
              807.5E-03         -326.927E+03  
              837.5E-03         -339.053E+03  
              867.5E-03         -351.178E+03  
              897.5E-03         -363.301E+03  
              927.5E-03         -375.422E+03  
              957.5E-03         -387.541E+03  
              987.5E-03         -399.657E+03  
                1.0175          -411.771E+03  
                1.0475          -423.882E+03  
                1.0775          -435.992E+03  
                1.1075          -448.098E+03  
                1.1375          -460.202E+03  
                1.1675          -472.303E+03  
                1.1975          -484.402E+03  
                1.2275          -496.497E+03  
                1.2575          -508.59E+03   
                1.2875          -520.68E+03   
                1.3175          -532.766E+03  
                1.3475          -544.85E+03   
                1.3775          -556.93E+03   
                1.4075          -569.007E+03  
                1.4375          -581.08E+03   
                1.4675          -593.15E+03   
                1.4975          -605.217E+03  
                1.5275          -617.279E+03  
                1.5575          -629.338E+03  
                1.5875          -641.394E+03  
                1.6175          -653.445E+03  
                1.6475          -665.492E+03  
                1.6775          -677.535E+03  
                1.7075          -689.575E+03  
                1.7375          -701.609E+03  
                1.7675          -713.64E+03   
                1.7975          -725.66E+03   
                1.8275          -737.668E+03  
                1.8575          -749.667E+03  
                1.8875          -761.661E+03  
                1.9175          -773.647E+03  
                1.9475          -785.621E+03  
                1.9775          -797.588E+03  
                2.0075          -809.53E+03   
                2.0375          -821.437E+03  
                2.0675          -833.29E+03   
                2.0975          -845.118E+03  
                2.1275          -856.919E+03  
                2.1575          -868.643E+03  
                2.1875          -880.328E+03  
                2.2175          -891.965E+03  
                2.2475          -903.532E+03  
                2.2775          -915.027E+03  
                2.3075          -926.447E+03  
                2.3375          -937.729E+03  
                2.3675          -948.764E+03  
                2.3975          -959.648E+03  
                2.4275          -970.164E+03  
                2.4575          -980.333E+03  
                2.4875          -990.373E+03  
                2.5175            -1.0001E+06 
                2.5475            -1.00954E+06
                2.5775            -1.01841E+06
                2.6075            -1.02707E+06
                2.6375            -1.03549E+06
                2.6675            -1.04345E+06
                2.6975            -1.05084E+06
                2.7275            -1.05768E+06
                2.7575            -1.06403E+06
                2.7875            -1.06997E+06
                2.8175            -1.07525E+06
                2.8475            -1.07896E+06
                2.8775            -1.08104E+06
                2.9075            -1.0809E+06 
                2.9375            -1.07971E+06
                2.9675            -1.07755E+06
                2.9975            -1.0726E+06 
                3.0275            -1.06165E+06
                3.0575            -1.04093E+06
                3.0875            -1.02154E+06
                3.1175            -1.00746E+06
                3.1475          -997.253E+03  
                3.1775          -988.3E+03    
                3.2075          -977.218E+03  
                3.2375          -965.416E+03  
                3.2675          -953.681E+03  
                3.2975          -943.104E+03  
                3.3275          -933.425E+03  
                3.3575          -925.188E+03  
                3.3875          -918.297E+03  
                3.4175          -912.27E+03   
                3.4475          -907.08E+03   
                3.4775          -902.633E+03  
                3.5075          -898.689E+03  
                3.5375          -894.723E+03  
                3.5675          -891.17E+03   
                3.5975          -887.761E+03  
                3.6275          -884.409E+03  
                3.6575          -881.243E+03  
                3.6875          -878.061E+03  
                3.7175          -874.855E+03  
                3.7475          -871.46E+03   
                3.7775          -868.122E+03  
                3.8075          -864.844E+03  
                3.8375          -861.64E+03   
                3.8675          -858.332E+03  
                3.8975          -854.717E+03  
                3.9275          -851.098E+03  
                3.9575          -847.455E+03  
                3.9875          -843.773E+03  
                4.0175          -840.056E+03  




