
                             _RF:RF1 PI: FOUND
                  X           ATION-1 N: 61_1 

                0.                -0.         
               10.E-03            -4.0521E+03 
               20.E-03            -8.10416E+03
               35.E-03           -14.1822E+03 
               57.5E-03          -23.2991E+03 
               87.5E-03          -35.4547E+03 
              117.5E-03          -47.6099E+03 
              147.5E-03          -59.7646E+03 
              177.5E-03          -71.9188E+03 
              207.5E-03          -84.0724E+03 
              237.5E-03          -96.2254E+03 
              267.5E-03         -108.378E+03  
              297.5E-03         -120.529E+03  
              327.5E-03         -132.68E+03   
              357.5E-03         -144.83E+03   
              387.5E-03         -156.978E+03  
              417.5E-03         -169.126E+03  
              447.5E-03         -181.273E+03  
              477.5E-03         -193.418E+03  
              507.5E-03         -205.563E+03  
              537.5E-03         -217.706E+03  
              567.5E-03         -229.848E+03  
              597.5E-03         -241.988E+03  
              627.5E-03         -254.127E+03  
              657.5E-03         -266.264E+03  
              687.5E-03         -278.4E+03    
              717.5E-03         -290.535E+03  
              747.5E-03         -302.667E+03  
              777.5E-03         -314.798E+03  
              807.5E-03         -326.927E+03  
              837.5E-03         -339.053E+03  
              867.5E-03         -351.178E+03  
              897.5E-03         -363.301E+03  
              927.5E-03         -375.422E+03  
              957.5E-03         -387.541E+03  
              987.5E-03         -399.657E+03  
                1.0175          -411.771E+03  
                1.0475          -423.882E+03  
                1.0775          -435.992E+03  
                1.1075          -448.098E+03  
                1.1375          -460.202E+03  
                1.1675          -472.303E+03  
                1.1975          -484.402E+03  
                1.2275          -496.497E+03  
                1.2575          -508.59E+03   
                1.2875          -520.68E+03   
                1.3175          -532.766E+03  
                1.3475          -544.85E+03   
                1.3775          -556.93E+03   
                1.4075          -569.007E+03  
                1.4375          -581.08E+03   
                1.4675          -593.15E+03   
                1.4975          -605.217E+03  
                1.5275          -617.279E+03  
                1.5575          -629.338E+03  
                1.5875          -641.394E+03  
                1.6175          -653.445E+03  
                1.6475          -665.492E+03  
                1.6775          -677.535E+03  
                1.7075          -689.575E+03  
                1.7375          -701.609E+03  
                1.7675          -713.64E+03   
                1.7975          -725.666E+03  
                1.8275          -737.687E+03  
                1.8575          -749.704E+03  
                1.8875          -761.716E+03  
                1.9175          -773.723E+03  
                1.9475          -785.725E+03  
                1.9775          -797.722E+03  
                2.0075          -809.714E+03  
                2.0375          -821.701E+03  
                2.0675          -833.682E+03  
                2.0975          -845.658E+03  
                2.1275          -857.62E+03   
                2.1575          -869.565E+03  
                2.1875          -881.504E+03  
                2.2175          -893.436E+03  
                2.2475          -905.362E+03  
                2.2775          -917.275E+03  
                2.3075          -929.177E+03  
                2.3375          -941.071E+03  
                2.3675          -952.945E+03  
                2.3975          -964.769E+03  
                2.4275          -976.54E+03   
                2.4575          -988.28E+03   
                2.4875          -999.992E+03  
                2.5175            -1.01168E+06
                2.5475            -1.02329E+06
                2.5775            -1.03485E+06
                2.6075            -1.04639E+06
                2.6375            -1.05783E+06
                2.6675            -1.0692E+06 
                2.6975            -1.08053E+06
                2.7275            -1.09177E+06
                2.7575            -1.10279E+06
                2.7875            -1.11364E+06
                2.8175            -1.12434E+06
                2.8475            -1.13479E+06
                2.8775            -1.14495E+06
                2.9075            -1.15481E+06
                2.9375            -1.16441E+06
                2.9675            -1.1737E+06 
                2.9975            -1.18271E+06
                3.0275            -1.19145E+06
                3.0575            -1.19978E+06
                3.0875            -1.20775E+06
                3.1175            -1.21528E+06
                3.1475            -1.22247E+06
                3.1775            -1.22922E+06
                3.2075            -1.23539E+06
                3.2375            -1.24082E+06
                3.2675            -1.24537E+06
                3.2975            -1.24848E+06
                3.3275            -1.2468E+06 
                3.3575            -1.21941E+06
                3.365             -1.20819E+06
                3.3725            -1.19656E+06
                3.38375           -1.17956E+06
                3.40062           -1.15795E+06
                3.42594           -1.14054E+06
                3.45594           -1.1236E+06 
                3.48594           -1.11083E+06
                3.51594           -1.09805E+06
                3.54594           -1.07016E+06
                3.57594           -1.04863E+06
                3.60594           -1.03278E+06
                3.63594           -1.02222E+06
                3.66594           -1.01402E+06
                3.69594           -1.00693E+06
                3.72594         -999.414E+03  
                3.75594         -991.721E+03  
                3.78594         -984.352E+03  
                3.81594         -977.387E+03  
                3.84594         -970.611E+03  
                3.87594         -963.857E+03  
                3.90594         -956.828E+03  
                3.93594         -949.813E+03  
                3.96594         -942.607E+03  
                3.99594         -935.452E+03  




