
                             _RF:RF1 PI: FOUND
                  X            ATION-1 N: 61  

                0.                -0.         
               10.E-03            -4.0521E+03 
               20.E-03            -8.10416E+03
               35.E-03           -14.1822E+03 
               57.5E-03          -23.2991E+03 
               87.5E-03          -35.4547E+03 
              117.5E-03          -47.6099E+03 
              147.5E-03          -59.7646E+03 
              177.5E-03          -71.9188E+03 
              207.5E-03          -84.0724E+03 
              237.5E-03          -96.2254E+03 
              267.5E-03         -108.378E+03  
              297.5E-03         -120.529E+03  
              327.5E-03         -132.68E+03   
              357.5E-03         -144.83E+03   
              387.5E-03         -156.978E+03  
              417.5E-03         -169.126E+03  
              447.5E-03         -181.273E+03  
              477.5E-03         -193.418E+03  
              507.5E-03         -205.563E+03  
              537.5E-03         -217.706E+03  
              567.5E-03         -229.848E+03  
              597.5E-03         -241.988E+03  
              627.5E-03         -254.127E+03  
              657.5E-03         -266.264E+03  
              687.5E-03         -278.4E+03    
              717.5E-03         -290.535E+03  
              747.5E-03         -302.667E+03  
              777.5E-03         -314.798E+03  
              807.5E-03         -326.927E+03  
              837.5E-03         -339.053E+03  
              867.5E-03         -351.178E+03  
              897.5E-03         -363.301E+03  
              927.5E-03         -375.422E+03  
              957.5E-03         -387.541E+03  
              987.5E-03         -399.657E+03  
                1.0175          -411.771E+03  
                1.0475          -423.882E+03  
                1.0775          -435.992E+03  
                1.1075          -448.098E+03  
                1.1375          -460.202E+03  
                1.1675          -472.303E+03  
                1.1975          -484.402E+03  
                1.2275          -496.497E+03  
                1.2575          -508.59E+03   
                1.2875          -520.68E+03   
                1.3175          -532.766E+03  
                1.3475          -544.85E+03   
                1.3775          -556.93E+03   
                1.4075          -569.007E+03  
                1.4375          -581.08E+03   
                1.4675          -593.15E+03   
                1.4975          -605.217E+03  
                1.5275          -617.279E+03  
                1.5575          -629.338E+03  
                1.5875          -641.394E+03  
                1.6175          -653.445E+03  
                1.6475          -665.492E+03  
                1.6775          -677.535E+03  
                1.7075          -689.575E+03  
                1.7375          -701.609E+03  
                1.7675          -713.64E+03   
                1.7975          -725.666E+03  
                1.8275          -737.687E+03  
                1.8575          -749.704E+03  
                1.8875          -761.716E+03  
                1.9175          -773.723E+03  
                1.9475          -785.725E+03  
                1.9775          -797.722E+03  
                2.0075          -809.714E+03  
                2.0375          -821.701E+03  
                2.0675          -833.682E+03  
                2.0975          -845.658E+03  
                2.1275          -857.629E+03  
                2.1575          -869.593E+03  
                2.1875          -881.552E+03  
                2.2175          -893.501E+03  
                2.2475          -905.431E+03  
                2.2775          -917.352E+03  
                2.3075          -929.265E+03  
                2.3375          -941.172E+03  
                2.3675          -953.069E+03  
                2.3975          -964.954E+03  
                2.4275          -976.828E+03  
                2.4575          -988.69E+03   
                2.4875            -1.00054E+06
                2.5175            -1.01232E+06
                2.5475            -1.02406E+06
                2.5775            -1.03576E+06
                2.6075            -1.04744E+06
                2.6375            -1.05909E+06
                2.6675            -1.07068E+06
                2.6975            -1.0822E+06 
                2.7275            -1.0937E+06 
                2.7575            -1.10513E+06
                2.7875            -1.11646E+06
                2.8175            -1.12775E+06
                2.8475            -1.13897E+06
                2.8775            -1.15003E+06
                2.9075            -1.16089E+06
                2.9375            -1.1716E+06 
                2.9675            -1.18211E+06
                2.9975            -1.19235E+06
                3.0275            -1.20234E+06
                3.0575            -1.21207E+06
                3.0875            -1.22146E+06
                3.1175            -1.23052E+06
                3.1475            -1.23931E+06
                3.1775            -1.24783E+06
                3.2075            -1.25598E+06
                3.2375            -1.26362E+06
                3.2675            -1.27073E+06
                3.2975            -1.27757E+06
                3.3275            -1.28388E+06
                3.3575            -1.28969E+06
                3.3875            -1.29433E+06
                3.4175            -1.29744E+06
                3.4475            -1.29646E+06
                3.455             -1.2949E+06 
                3.46625           -1.28466E+06
                3.47047           -1.27602E+06
                3.4768            -1.26146E+06
                3.48629           -1.24297E+06
                3.48985           -1.23251E+06
                3.49519           -1.21419E+06
                3.5032            -1.19138E+06
                3.51521           -1.17247E+06
                3.53323           -1.15305E+06
                3.56026           -1.09368E+06
                3.58729           -1.05554E+06
                3.61432           -1.03797E+06
                3.64135           -1.02178E+06
                3.67135           -1.00333E+06
                3.70135         -985.248E+03  
                3.73135         -966.76E+03   




