
                             _U:U1 PI: TWR-1 N
                  X                 : 9       

                0.                 0.         
               10.E-03             9.54315E-03
               20.E-03            19.0862E-03 
               35.E-03            33.4008E-03 
               57.5E-03           54.8725E-03 
               87.5E-03           83.5011E-03 
              117.5E-03          112.129E-03  
              147.5E-03          140.757E-03  
              177.5E-03          169.385E-03  
              207.5E-03          198.013E-03  
              237.5E-03          226.64E-03   
              267.5E-03          255.268E-03  
              297.5E-03          283.895E-03  
              327.5E-03          312.522E-03  
              357.5E-03          341.149E-03  
              387.5E-03          369.777E-03  
              417.5E-03          398.404E-03  
              447.5E-03          427.031E-03  
              477.5E-03          455.659E-03  
              507.5E-03          484.287E-03  
              537.5E-03          512.915E-03  
              567.5E-03          541.543E-03  
              597.5E-03          570.171E-03  
              627.5E-03          598.8E-03    
              657.5E-03          627.43E-03   
              687.5E-03          656.059E-03  
              717.5E-03          684.69E-03   
              747.5E-03          713.32E-03   
              777.5E-03          741.952E-03  
              807.5E-03          770.583E-03  
              837.5E-03          799.216E-03  
              867.5E-03          827.849E-03  
              897.5E-03          856.483E-03  
              927.5E-03          885.118E-03  
              957.5E-03          913.753E-03  
              987.5E-03          942.389E-03  
                1.0175           971.027E-03  
                1.0475           999.665E-03  
                1.0775             1.0283     
                1.1075             1.05694    
                1.1375             1.08559    
                1.1675             1.11423    
                1.1975             1.14287    
                1.2275             1.17152    
                1.2575             1.20016    
                1.2875             1.22881    
                1.3175             1.25747    
                1.3475             1.28612    
                1.3775             1.31478    
                1.4075             1.34344    
                1.4375             1.37213    
                1.4675             1.40082    
                1.4975             1.42952    
                1.5275             1.45824    
                1.5575             1.48697    
                1.5875             1.51574    
                1.6175             1.54452    
                1.6475             1.57334    
                1.6775             1.60217    
                1.7075             1.63102    
                1.7375             1.65992    
                1.7675             1.68884    
                1.7975             1.7178     
                1.8275             1.74681    
                1.8575             1.77581    
                1.8875             1.8048     
                1.9175             1.83379    
                1.9475             1.86276    
                1.9775             1.89162    
                2.0075             1.92046    
                2.0375             1.94938    
                2.0675             1.97828    
                2.0975             2.00716    
                2.1275             2.03603    
                2.1575             2.0649     
                2.1875             2.09377    
                2.2175             2.12264    
                2.2475             2.15146    
                2.2775             2.18019    
                2.3075             2.20888    
                2.3375             2.23752    
                2.3675             2.26611    
                2.3975             2.29466    
                2.4275             2.32318    
                2.4575             2.3517     
                2.4875             2.38016    
                2.5175             2.40861    
                2.5475             2.43706    
                2.5775             2.46557    
                2.6075             2.49413    
                2.6375             2.52278    
                2.6675             2.55148    
                2.6975             2.58023    
                2.7275             2.60898    
                2.7575             2.63776    
                2.7875             2.66656    
                2.8175             2.69538    
                2.8475             2.72422    
                2.8775             2.75308    
                2.9075             2.78196    
                2.9375             2.81085    
                2.9675             2.83975    
                2.9975             2.86867    
                3.0275             2.8976     
                3.0575             2.92656    
                3.0875             2.95553    
                3.1175             2.98452    
                3.1475             3.01354    
                3.1775             3.04257    
                3.2075             3.07161    
                3.2375             3.10067    
                3.2675             3.12974    
                3.2975             3.15881    
                3.3275             3.18789    
                3.3575             3.21698    
                3.3875             3.24607    
                3.4175             3.27518    
                3.4475             3.30429    
                3.4775             3.33341    
                3.5075             3.36253    
                3.5375             3.39163    
                3.5675             3.42074    
                3.5975             3.44984    
                3.6275             3.47894    
                3.6575             3.50804    
                3.6875             3.53714    
                3.7175             3.56623    
                3.7475             3.59532    
                3.7775             3.6244     
                3.8075             3.65348    
                3.8375             3.68255    
                3.8675             3.71163    
                3.8975             3.74071    
                3.9275             3.76978    
                3.9575             3.79884    
                3.9875             3.82788    




