
                             _RF:RF1 PI: FOUND
                  X           ATION-1 N: 61_1 

                0.                -0.         
               10.E-03            -4.0521E+03 
               20.E-03            -8.10416E+03
               35.E-03           -14.1822E+03 
               57.5E-03          -23.2991E+03 
               87.5E-03          -35.4547E+03 
              117.5E-03          -47.6099E+03 
              147.5E-03          -59.7646E+03 
              177.5E-03          -71.9188E+03 
              207.5E-03          -84.0724E+03 
              237.5E-03          -96.2254E+03 
              267.5E-03         -108.378E+03  
              297.5E-03         -120.529E+03  
              327.5E-03         -132.68E+03   
              357.5E-03         -144.83E+03   
              387.5E-03         -156.978E+03  
              417.5E-03         -169.126E+03  
              447.5E-03         -181.273E+03  
              477.5E-03         -193.418E+03  
              507.5E-03         -205.563E+03  
              537.5E-03         -217.706E+03  
              567.5E-03         -229.848E+03  
              597.5E-03         -241.988E+03  
              627.5E-03         -254.127E+03  
              657.5E-03         -266.264E+03  
              687.5E-03         -278.4E+03    
              717.5E-03         -290.535E+03  
              747.5E-03         -302.667E+03  
              777.5E-03         -314.798E+03  
              807.5E-03         -326.927E+03  
              837.5E-03         -339.053E+03  
              867.5E-03         -351.178E+03  
              897.5E-03         -363.301E+03  
              927.5E-03         -375.422E+03  
              957.5E-03         -387.541E+03  
              987.5E-03         -399.657E+03  
                1.0175          -411.771E+03  
                1.0475          -423.882E+03  
                1.0775          -435.992E+03  
                1.1075          -448.098E+03  
                1.1375          -460.202E+03  
                1.1675          -472.303E+03  
                1.1975          -484.402E+03  
                1.2275          -496.495E+03  
                1.2575          -508.58E+03   
                1.2875          -520.654E+03  
                1.3175          -532.724E+03  
                1.3475          -544.782E+03  
                1.3775          -556.817E+03  
                1.4075          -568.825E+03  
                1.4375          -580.779E+03  
                1.4675          -592.691E+03  
                1.4975          -604.526E+03  
                1.5275          -616.316E+03  
                1.5575          -628.039E+03  
                1.5875          -639.65E+03   
                1.6175          -651.061E+03  
                1.6475          -662.14E+03   
                1.6775          -672.819E+03  
                1.7075          -683.257E+03  
                1.7375          -693.273E+03  
                1.7675          -702.702E+03  
                1.7975          -711.789E+03  
                1.8275          -720.476E+03  
                1.8575          -728.486E+03  
                1.8875          -735.831E+03  
                1.9175          -742.652E+03  
                1.9475          -748.856E+03  
                1.9775          -753.984E+03  
                2.0075          -758.219E+03  
                2.0375          -761.63E+03   
                2.0675          -764.708E+03  
                2.0975          -767.451E+03  
                2.1275          -769.389E+03  
                2.1575          -771.016E+03  
                2.1875          -772.214E+03  
                2.2175          -773.06E+03   
                2.2475          -773.299E+03  
                2.2775          -772.951E+03  
                2.3075          -771.9E+03    
                2.3375          -770.164E+03  
                2.3675          -767.52E+03   
                2.3975          -764.104E+03  
                2.4275          -759.631E+03  
                2.4575          -754.511E+03  
                2.4875          -748.487E+03  
                2.5175          -741.943E+03  
                2.5475          -735.036E+03  
                2.5775          -728.29E+03   
                2.6075          -722.143E+03  
                2.6375          -716.636E+03  
                2.6675          -711.549E+03  
                2.6975          -706.776E+03  
                2.7275          -702.086E+03  
                2.7575          -697.624E+03  
                2.7875          -693.396E+03  
                2.8175          -689.387E+03  
                2.8475          -685.49E+03   
                2.8775          -681.565E+03  
                2.9075          -677.845E+03  
                2.9375          -674.092E+03  
                2.9675          -670.366E+03  
                2.9975          -666.656E+03  
                3.0275          -663.068E+03  
                3.0575          -659.665E+03  
                3.0875          -656.085E+03  
                3.1175          -652.48E+03   
                3.1475          -648.989E+03  
                3.1775          -645.71E+03   
                3.2075          -642.459E+03  
                3.2375          -639.38E+03   
                3.2675          -636.413E+03  
                3.2975          -633.494E+03  
                3.3275          -630.713E+03  
                3.3575          -628.065E+03  
                3.3875          -625.377E+03  
                3.4175          -622.727E+03  
                3.4475          -620.11E+03   
                3.4775          -617.493E+03  
                3.5075          -614.837E+03  
                3.5375          -612.147E+03  
                3.5675          -609.464E+03  
                3.5975          -606.777E+03  
                3.6275          -604.097E+03  
                3.6575          -601.431E+03  
                3.6875          -598.766E+03  
                3.7175          -596.106E+03  
                3.7475          -593.444E+03  
                3.7775          -590.768E+03  
                3.8075          -588.093E+03  
                3.8375          -585.423E+03  
                3.8675          -582.718E+03  
                3.8975          -579.995E+03  
                3.9275          -577.252E+03  
                3.9575          -574.46E+03   
                3.9875          -571.552E+03  




