
                             _RF:RF1 PI: FOUND
                  X           ATION-1 N: 61_1 

                0.                -0.         
               10.E-03            -4.0521E+03 
               20.E-03            -8.10416E+03
               35.E-03           -14.1822E+03 
               57.5E-03          -23.2991E+03 
               87.5E-03          -35.4547E+03 
              117.5E-03          -47.6099E+03 
              147.5E-03          -59.7646E+03 
              177.5E-03          -71.9188E+03 
              207.5E-03          -84.0724E+03 
              237.5E-03          -96.2254E+03 
              267.5E-03         -108.378E+03  
              297.5E-03         -120.529E+03  
              327.5E-03         -132.68E+03   
              357.5E-03         -144.83E+03   
              387.5E-03         -156.978E+03  
              417.5E-03         -169.126E+03  
              447.5E-03         -181.273E+03  
              477.5E-03         -193.418E+03  
              507.5E-03         -205.563E+03  
              537.5E-03         -217.706E+03  
              567.5E-03         -229.848E+03  
              597.5E-03         -241.988E+03  
              627.5E-03         -254.127E+03  
              657.5E-03         -266.264E+03  
              687.5E-03         -278.4E+03    
              717.5E-03         -290.535E+03  
              747.5E-03         -302.667E+03  
              777.5E-03         -314.798E+03  
              807.5E-03         -326.927E+03  
              837.5E-03         -339.053E+03  
              867.5E-03         -351.178E+03  
              897.5E-03         -363.301E+03  
              927.5E-03         -375.422E+03  
              957.5E-03         -387.541E+03  
              987.5E-03         -399.657E+03  
                1.0175          -411.771E+03  
                1.0475          -423.882E+03  
                1.0775          -435.992E+03  
                1.1075          -448.098E+03  
                1.1375          -460.202E+03  
                1.1675          -472.303E+03  
                1.1975          -484.402E+03  
                1.2275          -496.497E+03  
                1.2575          -508.59E+03   
                1.2875          -520.68E+03   
                1.3175          -532.766E+03  
                1.3475          -544.85E+03   
                1.3775          -556.93E+03   
                1.4075          -569.007E+03  
                1.4375          -581.08E+03   
                1.4675          -593.144E+03  
                1.4975          -605.199E+03  
                1.5275          -617.245E+03  
                1.5575          -629.286E+03  
                1.5875          -641.316E+03  
                1.6175          -653.34E+03   
                1.6475          -665.319E+03  
                1.6775          -677.273E+03  
                1.7075          -689.178E+03  
                1.7375          -701.049E+03  
                1.7675          -712.845E+03  
                1.7975          -724.594E+03  
                1.8275          -736.296E+03  
                1.8575          -747.909E+03  
                1.8875          -759.421E+03  
                1.9175          -770.731E+03  
                1.9475          -781.797E+03  
                1.9775          -792.464E+03  
                2.0075          -802.872E+03  
                2.0375          -813.075E+03  
                2.0675          -822.8E+03    
                2.0975          -832.01E+03   
                2.1275          -840.989E+03  
                2.1575          -849.583E+03  
                2.1875          -857.7E+03    
                2.2175          -865.129E+03  
                2.2475          -872.02E+03   
                2.2775          -878.468E+03  
                2.3075          -884.265E+03  
                2.3375          -888.755E+03  
                2.3675          -892.164E+03  
                2.3975          -894.506E+03  
                2.4275          -896.502E+03  
                2.4575          -898.031E+03  
                2.4875          -898.536E+03  
                2.5175          -898.264E+03  
                2.5475          -897.423E+03  
                2.5775          -895.736E+03  
                2.6075          -893.125E+03  
                2.6375          -889.197E+03  
                2.6675          -884.315E+03  
                2.6975          -878.132E+03  
                2.7275          -870.814E+03  
                2.7575          -860.532E+03  
                2.7875          -849.347E+03  
                2.8175          -839.712E+03  
                2.8475          -831.572E+03  
                2.8775          -824.414E+03  
                2.9075          -817.855E+03  
                2.9375          -811.344E+03  
                2.9675          -804.914E+03  
                2.9975          -798.825E+03  
                3.0275          -793.03E+03   
                3.0575          -787.494E+03  
                3.0875          -782.235E+03  
                3.1175          -777.12E+03   
                3.1475          -772.493E+03  
                3.1775          -768.203E+03  
                3.2075          -764.338E+03  
                3.2375          -760.784E+03  
                3.2675          -757.282E+03  
                3.2975          -753.956E+03  
                3.3275          -750.629E+03  
                3.3575          -747.389E+03  
                3.3875          -744.25E+03   
                3.4175          -740.88E+03   
                3.4475          -737.48E+03   
                3.4775          -734.079E+03  
                3.5075          -730.747E+03  
                3.5375          -727.533E+03  
                3.5675          -724.448E+03  
                3.5975          -721.494E+03  
                3.6275          -718.61E+03   
                3.6575          -715.725E+03  
                3.6875          -712.739E+03  
                3.7175          -709.783E+03  
                3.7475          -706.697E+03  
                3.7775          -703.447E+03  
                3.8075          -700.089E+03  
                3.8375          -696.698E+03  
                3.8675          -693.259E+03  
                3.8975          -689.788E+03  
                3.9275          -686.286E+03  
                3.9575          -682.672E+03  
                3.9875          -679.021E+03  
                4.0175          -675.372E+03  




